,Date,^GSPC Close,^DJI Close,ES=F Close,YM=F Close
918,2025-03-25,5532.764603365601,40679.659158448,5580.573306830531,40898.52744854335
919,2025-03-26,5548.049776983916,40862.45935059045,5597.452234506626,41062.949836563086
920,2025-03-27,5607.784421688047,41334.49258053315,5655.824955750798,41506.66518653023
921,2025-03-28,5343.294328415806,39550.946896769914,5397.226672899388,39734.14289115474
922,2025-03-31,5364.925243557809,39654.34161406883,5421.349279191082,39866.62527098473
923,2025-04-01,5440.61755777213,40202.33809691705,5493.158792227069,40402.57647199021
924,2025-04-02,5178.568114472785,38033.975090482905,5206.874873492307,38298.417249257356
925,2025-04-03,5208.221938898979,38261.911794699,5233.078483572096,38520.171250735795
926,2025-04-04,5289.154299848679,38898.526262307074,5313.629700052441,39140.72955553445
927,2025-04-07,4984.454194969089,36559.72003973396,4986.4936573551,36706.14022281005
928,2025-04-08,5016.267059204127,36850.84206084885,5025.5937091910755,36980.13705377464
929,2025-04-09,5111.242412626512,37549.868038160406,5126.382699310934,37682.000630327544
930,2025-04-10,4645.771070188969,34268.4224722823,4721.864211480279,34647.44332577867
931,2025-04-11,4692.895150184765,34615.80631136747,4768.528226081786,35052.24455535822
932,2025-04-14,4807.4220227887145,35447.7272737562,4882.960959045111,35862.88134273484
933,2025-04-15,4406.0968985769405,31830.938186341755,4494.440704821547,32508.984895772046
934,2025-04-16,4468.555234112536,32352.379585076276,4556.490479990588,32980.80425103321
935,2025-04-17,4594.784906681829,33347.35690267528,4677.141968723526,33874.23383040243
936,2025-04-18,4126.626884534174,29310.925677962827,4142.619577331041,30060.808852421807
937,2025-04-21,4187.697451232486,29739.117688601444,4202.956692525137,30525.97024657573
938,2025-04-22,4341.973392284655,30895.656708998496,4351.603857727204,31589.33325494471
