,Date,^GSPC Close,^DJI Close,ES=F Close,YM=F Close
917,2025-04-04,5173.599902332549,39110.768251499496,5229.907910057908,39303.66691275526
918,2025-04-07,5194.142743339556,39236.746491506216,5249.303650117856,39414.53025339071
919,2025-04-08,5278.698050271355,39796.86839375907,5329.286723837279,39963.759886113025
920,2025-04-09,4955.248796707144,37470.77804554567,4991.796473387398,38097.15142631704
921,2025-04-10,5004.325587186808,37625.57715401729,5027.545628717271,38297.43972927533
922,2025-04-11,5101.642285126414,38298.30603188103,5125.740911349242,38937.36172802712
923,2025-04-14,4827.860202273012,36676.52755229705,4930.312545851844,37254.831932198096
924,2025-04-15,4870.740157044348,37015.13875222468,4966.227558013985,37476.80190808213
925,2025-04-16,4982.859093460309,37790.37491857691,5073.361488942578,38174.43951437968
926,2025-04-17,4594.161098076541,35257.20033348094,4695.042167889558,35449.6756251266
927,2025-04-18,4629.677953202703,35555.728698173276,4728.971622192605,35700.89975038837
928,2025-04-21,4744.087379616141,36313.0829127257,4838.110509786452,36433.633654981844
929,2025-04-22,4230.402105615658,32927.40212075395,4339.211762190181,33094.64130743332
930,2025-04-23,4275.250102002745,33257.47215800738,4383.441260424976,33450.974848337435
931,2025-04-24,4407.7565119914325,34108.67290757338,4510.824222337284,34325.290698032695
932,2025-04-25,3861.6420095469975,30231.299786452975,3976.3629033691286,31169.428500495662
933,2025-04-28,3926.2110448962303,30671.425048049226,4034.520959947097,31632.807230262202
934,2025-04-29,4090.299611052332,31663.19695617702,4196.827885339924,32669.486158357508
935,2025-04-30,3445.873365262187,27225.50148053429,3528.304823011643,28265.771953691743
936,2025-05-01,3520.7245558637824,27788.17200544699,3611.52735628598,28788.840713352904
937,2025-05-02,3716.105923187646,29081.87737184288,3793.0758660432666,29978.3161707536
