,Date,^GSPC Close,^DJI Close,ES=F Close,YM=F Close
915,2025-07-10,6212.031274876444,44153.809500895055,6291.274273557486,44679.96219539516
916,2025-07-11,6199.697121168516,44143.84477795198,6277.938383460586,44702.61691773361
917,2025-07-14,6210.979652829828,44123.95799962784,6275.68427022534,44659.87671300809
918,2025-07-15,6156.885819808341,43958.67644304539,6235.210189289107,44297.96696572198
919,2025-07-16,6160.3587423976605,44040.32845855959,6224.929570681287,44252.55412336451
920,2025-07-17,6176.829514289854,44051.06599003196,6237.197859615398,44307.63425603377
921,2025-07-18,6093.124885313888,43816.841188583305,6146.782126809682,43831.78407952796
922,2025-07-21,6085.745824071775,43737.16495731117,6142.751527564185,43855.847129942165
923,2025-07-22,6098.544304787967,43750.06734450721,6155.049834563292,43941.04286276303
924,2025-07-23,6043.279221625825,43587.15576029835,6110.965059323659,43951.967789801725
925,2025-07-24,6043.034470884298,43612.65652123105,6117.847024198745,43999.10648263615
926,2025-07-25,6055.970316424362,43555.6019457629,6128.190615379999,43921.28576475348
927,2025-07-28,5961.1061868410925,43067.78002083796,6032.063521465589,43367.230274886184
928,2025-07-29,5952.443533941617,42966.962572888646,6030.036054777747,43306.624656921194
929,2025-07-30,5967.003801981117,42998.28059466674,6046.012901768026,43345.12270744745
930,2025-07-31,5874.537998437084,42526.01838621274,5984.099595660736,42922.53791231619
931,2025-08-01,5866.241406771143,42535.67755974582,5977.274438801152,42873.573243940846
932,2025-08-04,5885.846946238879,42582.35472362961,5986.683788204312,42934.56709416851
933,2025-08-05,5745.682955188106,41801.63321614727,5869.753167595525,42217.18255175059
934,2025-08-06,5752.476293197192,41870.45959618675,5880.568038931781,42317.74799926571
935,2025-08-07,5781.912749747526,41986.03138285645,5905.461075387659,42437.90742897276
