,Date,^GSPC Close,^DJI Close,ES=F Close,YM=F Close
916,2025-06-10,5912.291022537438,42032.83310383553,5914.834107899286,42220.031926488955
917,2025-06-11,5886.860760058171,41898.736007025385,5887.284512692472,42047.65719433723
918,2025-06-12,5918.7247338986635,42095.39196465302,5915.552613198998,42240.89932662832
919,2025-06-13,5796.839579378579,41179.241964290646,5774.470724476936,41253.15220581093
920,2025-06-16,5791.169787634106,41108.373982444355,5776.858712534017,41213.340158458945
921,2025-06-17,5827.2830109833685,41373.717000886034,5819.200896124711,41483.43448370885
922,2025-06-18,5695.699023932264,40820.74830870585,5689.308832983177,40956.795822842214
923,2025-06-19,5690.068650852815,40755.0387474989,5686.66705938459,40888.05355418273
924,2025-06-20,5733.091639937444,41056.48012854209,5730.041505005793,41184.09069528449
925,2025-06-23,5594.7585250591865,40427.37360030566,5583.786084237405,40560.08554032316
926,2025-06-24,5604.853638627157,40500.22543795676,5592.849127355325,40605.7855912321
927,2025-06-25,5650.38794973596,40813.86961610783,5645.901016663203,40918.226923979455
928,2025-06-26,5490.0162515786915,40040.64704719506,5468.173795915064,40064.60469996649
929,2025-06-27,5504.443567239315,40272.15649187241,5483.900719713948,40332.61436102939
930,2025-06-30,5554.195953943894,40588.14907350075,5536.65553835105,40676.104535377744
931,2025-07-01,5400.628649082367,40067.83557758631,5376.500119062908,40211.69991294625
932,2025-07-02,5402.677395802971,40086.16841338083,5386.6316385752225,40250.590723824964
933,2025-07-03,5454.824870935782,40403.78501711605,5444.260476997097,40572.21619876628
934,2025-07-04,5341.659257827595,39679.75638429881,5315.068120358139,39939.09913278904
935,2025-07-07,5356.434241971114,39957.274438674875,5331.088225716803,40204.52473324276
936,2025-07-08,5415.633796043336,40325.93368773861,5394.024198783157,40564.90122050773
