,Date,^GSPC Close,^DJI Close,ES=F Close,YM=F Close
918,2025-03-07,5541.3111348826005,41217.66631651259,5548.939959216189,41237.79523029688
919,2025-03-10,5576.873411351647,41325.182280198445,5578.139967174256,41404.268355788314
920,2025-03-11,5645.129210632291,41745.83357491391,5643.250686154583,41824.11083144447
921,2025-03-12,5436.166087591109,40011.27508709244,5432.886058063016,40100.94859215195
922,2025-03-13,5480.101694707127,40318.43654227449,5472.1460646014175,40407.05352413424
923,2025-03-14,5542.539416106655,40857.180262401984,5545.057417389621,40927.82118105986
924,2025-03-17,5285.750645607328,39247.94890897725,5318.166735688615,39162.970185940896
925,2025-03-18,5321.35290043604,39550.93333678902,5346.82540287977,39455.53361989794
926,2025-03-19,5400.055003306923,40108.59422137459,5427.521698559253,40012.8848937765
927,2025-03-20,5084.45325434256,37947.485497323076,5114.69095807757,37393.24288646625
928,2025-03-21,5119.859149938079,38240.4370356535,5146.42038751184,37677.25965298702
929,2025-03-24,5210.389425816109,38853.79697500193,5236.639518442386,38330.093408194036
930,2025-03-25,4835.323224768995,36065.93757162414,4851.665861024936,35239.502477916365
931,2025-03-26,4875.535984854317,36400.93195134048,4892.345172842855,35623.171708867856
932,2025-03-27,4984.334464178633,37156.90929147845,4999.21655101025,36462.114189418106
933,2025-03-28,4565.005759493969,34248.741105403584,4589.459830873382,33364.02242560208
934,2025-03-31,4619.6949780119885,34608.6057045162,4644.684917014442,33763.32381143649
935,2025-04-01,4746.924963161865,35470.280433413885,4770.361913187672,34719.62450264937
936,2025-04-02,4229.929706514639,31512.40882229303,4255.238197057153,30441.292415110598
937,2025-04-03,4294.998739560029,31942.820442839562,4317.793191544516,30949.12334619717
938,2025-04-04,4444.451160794286,33006.8173569593,4467.399155325877,32144.95467388713
