,Date,^GSPC Close,^DJI Close,ES=F Close,YM=F Close
918,2025-02-07,6023.728873748526,44346.124915921835,6015.394050620519,44351.98717903766
919,2025-02-10,6034.449094582276,44427.51711822192,6037.156061782545,44473.47073356307
920,2025-02-11,6060.58755258427,44607.270724483715,6074.7517925835,44722.89999808405
921,2025-02-12,5982.632452599199,44087.567983080684,5994.173473030141,44153.85521912507
922,2025-02-13,5988.778327401409,44107.98720372644,6004.467124604198,44146.938774079776
923,2025-02-14,6011.1887405912985,44305.44460792907,6025.552111123543,44335.22190548715
924,2025-02-17,5925.5870388747535,43969.18176736664,5940.143338749646,43684.014784922125
925,2025-02-18,5931.196603105319,43989.51331811581,5954.3427208508965,43686.701614963415
926,2025-02-19,5958.983513360825,44209.50570291678,5983.408892986356,43901.51033765273
927,2025-02-20,5845.904758048772,43565.878425775314,5844.909883520181,43132.72755630485
928,2025-02-21,5858.405524357656,43667.23808741851,5855.276632324458,43239.353818525415
929,2025-02-24,5889.842226123012,43861.44987483974,5887.828901840194,43506.017389848144
930,2025-02-25,5767.193580154235,42954.664023253645,5750.106909652295,42358.9210952491
931,2025-02-26,5776.804361662416,43078.63771770535,5774.129415821237,42520.62854098374
932,2025-02-27,5811.985299320577,43332.77863458436,5817.091812832337,42798.575228794914
933,2025-02-28,5645.029718222631,42391.900519076284,5660.4778006408,41376.07381770547
934,2025-03-03,5671.537527211519,42594.60202210458,5685.536308830451,41629.14731059153
935,2025-03-04,5708.387935890486,42845.45513881601,5727.641658251145,41976.72561167029
936,2025-03-05,5517.592905279921,41712.83425773561,5548.76687857873,40465.077808953094
937,2025-03-06,5579.0004998844215,41867.19463665908,5593.227374166151,40661.945132739005
938,2025-03-07,5651.51759178936,42210.11337430005,5661.25954858667,41070.542456654635
939,2025-03-10,5428.865224915131,40840.20448338302,5429.709686456049,39365.980261732955
940,2025-03-11,5454.044084412768,41116.48405807098,5451.780490583799,39660.59718022499
941,2025-03-12,5511.720761949081,41493.26660374253,5512.497661456031,40151.181710768884
942,2025-03-13,5268.502561154619,39894.38161463559,5264.98925304565,38048.367951853346
943,2025-03-14,5303.498949582143,40090.26932109495,5296.768563369199,38286.900632179444
944,2025-03-17,5374.8034697717785,40540.101623830415,5370.63845800453,38865.49895715185
945,2025-03-18,5088.038707730698,38496.278945522834,5126.5594680775885,36196.48963759729
946,2025-03-19,5126.550704208817,38777.563783826394,5163.981015966667,36581.60090333008
947,2025-03-20,5217.739038890964,39359.83927489692,5252.371618973795,37330.35907864884
