,Date,^GSPC Close,^DJI Close,ES=F Close,YM=F Close
919,2025-02-10,5937.040705410626,43929.344185554146,5952.082822046113,43952.852558050254
920,2025-02-11,5952.971595740303,43965.3706932046,5983.854352507138,43986.526878666045
921,2025-02-12,5989.559854072326,44181.65122024884,6036.7264001516505,44220.265360208636
922,2025-02-13,5893.547378821589,43658.652538173614,5941.28436866493,43529.39481117511
923,2025-02-14,5913.672024909853,43706.34002897459,5955.678493670306,43629.57240705359
924,2025-02-17,5939.535126017372,43925.51568302871,5984.000036224456,43859.75458446452
925,2025-02-18,5830.461655420241,43312.37633876629,5854.189630367939,43079.64898615244
926,2025-02-19,5841.021486898557,43325.693679751974,5870.329058649803,43124.56940548638
927,2025-02-20,5870.964136371171,43563.285778808655,5899.875916226664,43397.78920148769
928,2025-02-21,5750.131100291304,42963.35007253924,5762.845383490959,42261.28730331577
929,2025-02-24,5764.275923878465,43125.79227217094,5781.592687299746,42449.09849758905
930,2025-02-25,5796.756393408668,43357.82712485122,5811.899549074682,42737.60749264725
931,2025-02-26,5625.151750877755,42231.805175279966,5643.154070111388,41363.342945455355
932,2025-02-27,5652.076079652621,42325.73957499967,5672.411262856673,41536.086458953825
933,2025-02-28,5697.087679977471,42598.69829346357,5717.070655881884,41897.14821538888
934,2025-03-03,5482.646245611893,41408.14690311884,5505.51082398408,40441.84063799772
935,2025-03-04,5511.60978163211,41619.85666810668,5537.029145307834,40699.83116774922
936,2025-03-05,5589.257467898007,41968.22730461598,5606.894139535092,41118.9382299443
937,2025-03-06,5384.465397159705,40366.25543703542,5379.165097425117,39093.81808864148
938,2025-03-07,5414.3010534980185,40526.73358936091,5409.165788841042,39339.01910114811
939,2025-03-10,5476.27358765477,40953.33193179371,5468.783147764759,39845.73708293824
