,Date,^GSPC Close,^DJI Close,ES=F Close,YM=F Close
917,2025-02-25,5897.6155454320615,42851.756861079295,5934.146719005063,42765.44963721989
918,2025-02-26,5909.664832650944,43030.21528175294,5947.255364845862,42931.92966818252
919,2025-02-27,5941.428068176004,43355.79751761439,5991.39159283903,43258.6252462319
920,2025-02-28,5776.836295592859,42044.53289075111,5830.077755369887,42072.905994937035
921,2025-03-03,5798.985262155039,42238.02095869431,5856.77960462182,42242.10686487577
922,2025-03-04,5843.8310446193245,42564.10217170153,5900.7912137133235,42624.50467687099
923,2025-03-05,5706.682484374729,40929.299599510356,5781.80267274502,41050.17888661497
924,2025-03-06,5750.292420288014,41205.30963959962,5814.1890655199395,41356.4519603828
925,2025-03-07,5806.026910271392,41637.80026851074,5867.515156373229,41812.89196185979
926,2025-03-10,5622.670407395856,39994.40779490672,5703.407017134457,39959.96169750552
927,2025-03-11,5643.356299432721,40277.57158880171,5722.13172906298,40205.04236889351
928,2025-03-12,5696.280165524626,40777.297974801775,5767.806565154711,40692.04539280212
929,2025-03-13,5490.606572798771,38810.6237669274,5584.077988119575,38888.89611297801
930,2025-03-14,5521.818415403608,39066.52901771107,5610.775412567931,39142.065829215215
931,2025-03-17,5589.221606842047,39610.7371058256,5676.90145974982,39690.32813570308
932,2025-03-18,5346.845398640296,37098.55490328658,5440.926993297199,37076.28609143091
933,2025-03-19,5373.388089761288,37482.84588045425,5466.203045975501,37484.17620917438
934,2025-03-20,5449.10437537345,38123.93259569567,5533.399047828098,38175.0241535708
935,2025-03-21,5185.252759212656,35546.88661845413,5285.811284573027,35288.293510731564
936,2025-03-24,5218.395624033973,35877.34594202819,5319.9236407944945,35645.39131116627
937,2025-03-25,5303.20417975853,36629.9442340401,5399.469882568522,36418.38870663382
