,Date,^GSPC Close,^DJI Close,ES=F Close,YM=F Close
917,2025-04-03,5449.777938442395,40604.34294279821,5499.202726969137,40915.22409596381
918,2025-04-04,5465.6527098117585,40681.571802779,5509.593246198541,40918.33111424272
919,2025-04-07,5540.156705297916,41147.59897537168,5582.065583195576,41364.21056169795
920,2025-04-08,5266.860079502851,39380.945763440635,5322.021352675127,39549.15365287978
921,2025-04-09,5290.938059371436,39585.43868433043,5344.980216876553,39740.029213705784
922,2025-04-10,5370.681036973453,40123.283560633725,5415.972277437779,40271.289209554045
923,2025-04-11,5102.766501239758,38785.57381730609,5144.554338457402,38846.4329561286
924,2025-04-14,5136.56220704248,38976.85470907449,5174.772292708059,39070.149430560145
925,2025-04-15,5225.075008391299,39564.96628331702,5259.831419303777,39652.53879066751
926,2025-04-16,4961.730797731693,37639.85383348406,4946.65448803527,37426.30644122204
927,2025-04-17,5000.813760922437,37887.69307808486,4988.359297359417,37710.99066045307
928,2025-04-18,5097.726504898103,38539.39751331883,5084.051490325472,38381.670312191876
929,2025-04-21,4693.776207226712,36147.27588837574,4672.24086027894,35604.92842603303
930,2025-04-22,4730.7779348135,36417.472423229134,4710.125567263592,35914.3772845557
931,2025-04-23,4839.412284865488,37113.82997828883,4825.676822987987,36635.45077757103
932,2025-04-24,4390.8188594033445,34788.250784953554,4366.140595271432,33779.12409190486
933,2025-04-25,4443.743310708667,35134.90213728482,4431.5610938108985,34251.470117866396
934,2025-04-28,4574.484468740949,35895.30194114668,4564.990245925889,35091.154991387055
935,2025-04-29,4016.395556315726,32377.781208488796,3987.425067991442,31197.501146137118
936,2025-04-30,4072.021871919739,32766.313166142518,4054.003755129458,31683.2587556784
937,2025-05-01,4221.631817587631,33680.49336508913,4203.373671543147,32640.791470980716
