,Date,^GSPC Close,^DJI Close,ES=F Close,YM=F Close
916,2025-07-03,6140.5629366602825,44105.780491682126,6198.849710785252,44441.378746958304
917,2025-07-04,6123.023753435518,44032.47243856752,6180.688203981811,44396.43475605613
918,2025-07-07,6135.710025467284,44115.68890247125,6194.099545101801,44478.30417961396
919,2025-07-08,6107.046911811392,43767.84089144137,6149.2085733151025,44134.99955061234
920,2025-07-09,6105.365196530857,43692.806266450876,6141.472974157608,44126.55586803039
921,2025-07-10,6115.694380894377,43774.7733095495,6146.596754504993,44172.8206667007
922,2025-07-11,6035.765519489433,43587.01191498065,6062.4376030392,44009.52351219018
923,2025-07-14,6045.752935636827,43678.23593864467,6070.092222173685,43952.227606711254
924,2025-07-15,6062.305222627314,43789.29548255552,6087.857460613159,43981.6237713655
925,2025-07-16,5966.059902187362,43391.31456520646,6004.44257233668,43636.654035421874
926,2025-07-17,5972.888652934301,43407.76203711986,6009.206866326579,43668.736742750436
927,2025-07-18,5993.489464721884,43362.83257950024,6020.624946645161,43646.09977388428
928,2025-07-21,5911.586014896226,42930.49639598397,5949.659463329407,43240.44672263767
929,2025-07-22,5913.475605139495,42924.44145201924,5949.338863981442,43267.57839833593
930,2025-07-23,5936.500129054788,42988.18420524391,5967.756851510735,43330.92334874892
931,2025-07-24,5814.855326028412,42508.07825629839,5864.849790330936,42939.320613000884
932,2025-07-25,5813.527592292013,42451.58384815354,5871.0470024572605,42995.77813377704
933,2025-07-28,5842.165263207819,42487.5173852668,5893.5224895128795,43047.776527015565
934,2025-07-29,5731.788159586877,41862.08560203635,5789.947007255081,42583.288354994496
935,2025-07-30,5730.498466384015,41873.82343194957,5792.602153727926,42598.62803244893
936,2025-07-31,5760.133464532313,41924.38547986237,5821.013150229472,42639.12412265586
