,Date,^GSPC Close,^DJI Close,ES=F Close,YM=F Close
916,2025-06-18,5850.5264560351025,41773.353920838184,5855.5236454011265,41910.99003137266
917,2025-06-19,5842.024247885203,41696.18366399578,5847.7587020337705,41807.369034524054
918,2025-06-20,5877.619394963104,41948.86046652044,5884.467538924963,42073.095043042966
919,2025-06-23,5766.570064748928,41431.10927029142,5765.083143170117,41632.37552263276
920,2025-06-24,5775.803855934144,41474.882684440294,5774.341550140629,41661.48521419299
921,2025-06-25,5809.950955161397,41720.92556337349,5813.47200820811,41913.72005018569
922,2025-06-26,5706.743791268055,41216.39633713163,5688.125533926626,41433.99000466449
923,2025-06-27,5713.997962085293,41225.09168979017,5699.370092531864,41450.1079395342
924,2025-06-30,5751.718096707205,41473.23696197093,5742.066795804961,41689.556496385725
925,2025-07-01,5648.991739118768,41030.2880037312,5621.934068433867,41360.99154308013
926,2025-07-02,5654.041146642737,41059.03178610243,5627.0676971453995,41377.24113763806
927,2025-07-03,5695.442416283112,41329.24504970203,5676.322048041582,41618.39011462716
928,2025-07-04,5578.665995269811,40800.95882045516,5540.526299674267,41079.345533779546
929,2025-07-07,5587.298524838584,40845.12444549742,5555.376916824114,41137.60210898097
930,2025-07-08,5634.2178755814875,41114.20761760181,5607.478752824374,41390.265979993004
931,2025-07-09,5480.036349128818,40410.986077088375,5440.252416030043,40848.233918659455
932,2025-07-10,5485.837215064895,40444.67591262668,5443.478434027588,40831.97644535086
933,2025-07-11,5532.324110830495,40737.8244696531,5495.316147067734,41082.75028066589
934,2025-07-14,5383.965288451586,39746.044190108776,5304.1240691653675,40215.865557805664
935,2025-07-15,5398.8888925374695,39783.656616806475,5323.1189235233805,40269.651069569976
936,2025-07-16,5453.537713319046,40029.06067059198,5385.813295445697,40499.84133315544
