,Date,^GSPC Close,^DJI Close,ES=F Close,YM=F Close
916,2025-05-30,5770.36371210496,40999.779875951426,5800.4925639251305,41109.535222742634
917,2025-06-02,5768.357940887395,40984.36778215948,5791.476623618206,41136.1107938032
918,2025-06-03,5804.3053345856415,41285.864821344345,5825.262902772126,41436.87603195066
919,2025-06-04,5650.01456595915,40221.026371411455,5662.12084799807,40367.2195674337
920,2025-06-05,5636.822356225602,40143.099293482395,5649.6620027044555,40280.001512531046
921,2025-06-06,5674.155000184848,40458.33363795177,5691.633928062557,40597.63357067024
922,2025-06-09,5500.581369272589,39236.53547913236,5518.038649212448,39437.25839748841
923,2025-06-10,5500.646640536128,39234.81369239623,5514.624862698306,39430.82790455916
924,2025-06-11,5549.610366214498,39619.1603743445,5563.613015566735,39814.84146585117
925,2025-06-12,5346.113744239205,38052.18058223191,5330.764176323418,38346.887192787246
926,2025-06-13,5353.359356741825,38327.72675306926,5339.878477287597,38636.878160870525
927,2025-06-16,5411.859160441027,38788.045450160935,5404.838053581171,39101.557727112275
928,2025-06-17,5227.526541627085,37273.51377478113,5235.577720970772,37693.64678023514
929,2025-06-18,5246.598354870916,37412.45146285687,5260.8980733817325,37841.37657257204
930,2025-06-19,5314.834479779081,37928.274782724606,5333.626093580959,38317.11328523896
931,2025-06-20,5076.670852029067,36063.24760283519,5075.607995516955,36597.044417799094
932,2025-06-23,5097.255940507318,36392.58479723035,5104.616057446377,36950.295397945156
933,2025-06-24,5169.444929403931,36969.28955140916,5177.497933642,37500.315896706576
934,2025-06-25,4878.4101796089535,34690.46196147336,4896.087822355198,35374.85858870313
935,2025-06-26,4929.350276368477,35090.61266551734,4951.539061148516,35761.595297418404
936,2025-06-27,5018.786109443751,35700.08140608961,5045.124091457034,36321.06360097052
