,Date,^GSPC Close,^DJI Close,ES=F Close,YM=F Close
916,2025-06-04,5817.257330835866,41444.858509912316,5822.963736191879,41635.63461463171
917,2025-06-05,5801.449712339042,41334.70265718533,5808.585547352436,41496.018508640664
918,2025-06-06,5830.792475457134,41586.64952247178,5840.839207855883,41756.50355465726
919,2025-06-09,5684.270335395717,40537.26135007053,5685.605780052702,40741.5569295287
920,2025-06-10,5681.222804363485,40521.39372402894,5679.219706692568,40713.54501015799
921,2025-06-11,5719.034884577458,40845.48919238093,5719.961118683147,41033.34014755891
922,2025-06-12,5550.087728811908,39521.930409907116,5520.760407044505,39743.6481347074
923,2025-06-13,5551.68420012067,39650.4216283263,5523.921279768952,39892.960923953244
924,2025-06-16,5601.2326738195925,40014.14030224125,5576.891381250258,40251.265155011686
925,2025-06-17,5462.647720766196,38943.95843590815,5429.032440601018,39251.20810885627
926,2025-06-18,5463.254717515995,39041.64374834216,5432.245490246151,39362.27120435785
927,2025-06-19,5519.0992436526985,39456.91410939915,5494.252464742044,39760.986321100936
928,2025-06-20,5340.05330760952,38008.70625846171,5289.912263842396,38408.98981358553
929,2025-06-23,5349.708243375435,38089.259573710806,5309.8175582598205,38449.46458516795
930,2025-06-24,5410.170486914025,38523.55501606271,5376.625230408092,38877.143307417646
931,2025-06-25,5202.363317313651,36849.79344466072,5097.677813703013,37290.89917098195
932,2025-06-26,5223.9808416959495,37204.983448428284,5124.431843087478,37588.60704962509
933,2025-06-27,5288.17033303755,37730.02017021219,5194.647161710218,38041.89853432159
934,2025-06-30,5132.465938852742,36446.16590527442,4974.753700394615,36810.518789866146
935,2025-07-01,5160.2438252208785,36800.17809957657,5007.576220613011,37160.24864773297
936,2025-07-02,5229.909620519135,37382.493098863866,5091.192901490475,37710.23044311851
