,Date,^GSPC Close,^DJI Close,ES=F Close,YM=F Close
917,2025-04-17,4994.903388145743,37731.23544642033,5059.217704827081,37610.458851131436
918,2025-04-18,5014.451733200816,37884.0590149416,5090.800096239611,37813.32624405327
919,2025-04-21,5112.588291088294,38507.68751088854,5186.412957547867,38440.697312791744
920,2025-04-22,4798.364100167899,36456.79288094084,4900.456601792547,36335.27933035641
921,2025-04-23,4833.316009090441,36684.709141921674,4927.394700299561,36575.75873443292
922,2025-04-24,4935.287898060996,37370.43470825521,5030.412108839683,37275.91738888515
923,2025-04-25,4546.319589901498,34928.899814119264,4718.362098126064,34626.54336390484
924,2025-04-28,4586.295268845748,35257.35413938993,4750.905898847285,35040.22489837673
925,2025-04-29,4710.403801012225,35992.638089741915,4860.329899892681,35771.94050694389
926,2025-04-30,4197.422041193454,33205.2037374975,4375.069755020837,32558.242584751595
927,2025-05-01,4257.596426963705,33610.68852524684,4428.550431304652,33008.763216738145
928,2025-05-02,4396.634966129013,34470.109673035346,4550.623075435578,33895.029057742984
929,2025-05-05,3796.3985914676905,31701.09930937468,3999.435945037534,30376.505509864895
930,2025-05-06,3857.85365032743,32179.140473479787,4067.084974717238,30857.193377045405
931,2025-05-07,4013.279289269407,33102.55533097923,4211.090195591735,31855.277722352104
932,2025-05-08,3428.707864211091,29646.419308154196,3660.310560412643,28191.98621802415
933,2025-05-09,3516.8178208201107,30122.945535772396,3741.8582886205077,28757.914468192736
934,2025-05-12,3705.5526823865366,31135.197562620444,3919.1898070419365,29915.286303842946
935,2025-05-13,3062.761324099941,26372.543253098884,3203.8731187012745,25012.011542737957
936,2025-05-14,3167.878989671787,26917.061125516873,3296.626217817683,25583.827366868274
937,2025-05-15,3368.0996707070362,28123.67447099305,3492.5581087193523,26908.6664605563
