,Date,^GSPC Close,^DJI Close,ES=F Close,YM=F Close
916,2025-07-04,6219.49206218429,44608.533221610225,6252.231161494652,44931.51720846584
917,2025-07-07,6211.296100033708,44619.5864871128,6242.96084028458,44933.41308613953
918,2025-07-08,6222.26353283194,44659.62873768452,6252.330868220187,44954.67627384266
919,2025-07-09,6173.650035908488,44386.62222699489,6221.073188497995,44935.07922563801
920,2025-07-10,6163.240939936049,44367.9870930191,6207.563917939208,44945.00212243199
921,2025-07-11,6172.63994431647,44333.635407917325,6213.523979257052,44885.23585264625
922,2025-07-14,6116.230532297015,44215.228218589415,6156.779838826623,44509.987098491314
923,2025-07-15,6121.858015669052,44242.98110196454,6156.338929019438,44410.077055070025
924,2025-07-16,6141.562163682823,44247.438697037855,6170.38904562454,44410.98924205843
925,2025-07-17,6054.051883257275,43988.934251529,6074.897225007483,43959.08678215774
926,2025-07-18,6045.330499140305,43895.61585757238,6070.066072992113,43929.65251610372
927,2025-07-21,6060.630005667982,43904.36419059111,6080.334012119067,43993.9345922528
928,2025-07-22,6004.60936565295,43829.06774411086,6027.097976157232,44120.450944195916
929,2025-07-23,6009.814746368056,43851.86372322979,6038.15441526616,44204.93745314789
930,2025-07-24,6024.872974240539,43788.32285565637,6058.081018962858,44202.91936889344
931,2025-07-25,5928.153954559098,43503.40847630065,5954.393314792197,43907.184112287134
932,2025-07-28,5922.51626844735,43410.65230803489,5956.40036184778,43829.702090205275
933,2025-07-29,5941.289098716959,43354.83410609577,5976.987946691348,43786.35653068837
934,2025-07-30,5846.375067182226,42909.628686757744,5901.375038662386,43479.328532123254
935,2025-07-31,5838.865842227677,42893.71982428713,5895.393044343007,43483.91931159995
936,2025-08-01,5859.836730966645,42914.092760260144,5912.908832816989,43452.75965982248
