,Date,^GSPC Close,^DJI Close,ES=F Close,YM=F Close
917,2025-04-01,5381.520866109247,40094.57465041771,5422.489071624608,40604.86860636449
918,2025-04-02,5396.910502371991,40219.369261539505,5444.012105226567,40697.575684536125
919,2025-04-03,5469.2221076609785,40733.860185220605,5517.249557024395,41172.34129022508
920,2025-04-04,5190.789394327119,39124.72160851514,5260.563944323699,39664.64444273926
921,2025-04-07,5220.227514180299,39290.73141472572,5288.298522058709,39844.4287338195
922,2025-04-08,5309.353397387431,39840.552174738514,5373.323173866081,40363.38234014361
923,2025-04-09,4988.045095811385,37500.66709283601,5049.300836470605,38348.769451225584
924,2025-04-10,5028.943653481581,37769.15067661018,5083.082404187384,38556.722227370476
925,2025-04-11,5127.46171163213,38454.64714830734,5178.685496357917,39176.58182558652
926,2025-04-14,4764.372525139722,35830.22517597247,4900.717866238903,36751.37379491392
927,2025-04-15,4803.941663238187,36203.1420175351,4938.50913397572,37049.62827984546
928,2025-04-16,4915.86017297871,36948.60353081986,5043.4172230808545,37743.578349299954
929,2025-04-17,4434.926161552843,34269.792726987725,4652.489510314282,35222.92460602375
930,2025-04-18,4483.367214340724,34620.126069187136,4698.348650331464,35583.083955026836
931,2025-04-21,4612.0826608741745,35479.23781409214,4814.134606973697,36368.49918182075
932,2025-04-22,4053.5255478201116,31927.4953266159,4300.971829105672,33449.79202342545
933,2025-04-23,4116.384820787471,32309.894681740825,4349.05324357941,33858.10146774676
934,2025-04-24,4263.588814676841,33273.17742916621,4478.575508158156,34705.52274919071
935,2025-04-25,3616.3262115639845,28862.452453678292,3890.9679376866134,30812.101350932906
936,2025-04-28,3687.077658489552,29356.57766318437,3953.5542374397937,31319.96894907515
937,2025-04-29,3864.0836688585,30507.962963036087,4120.704865436067,32352.980999120722
