,Date,^GSPC Close,^DJI Close,ES=F Close,YM=F Close
916,2025-04-28,5219.62868056087,38500.319236550924,5293.71397681722,38277.17837471592
917,2025-04-29,5231.598988950297,38569.61376645184,5301.7987103517335,38448.99443748524
918,2025-04-30,5307.886624674538,39113.499059710615,5373.586062158366,38976.18650256841
919,2025-05-01,4986.710571208769,36848.80460659987,5030.556250359572,36310.53917031521
920,2025-05-02,5015.739317143381,37031.0356209957,5057.769521989118,36532.041849248104
921,2025-05-05,5104.097373883228,37657.23216072483,5141.474278237224,37196.94506667254
922,2025-05-06,4763.321277037512,35646.959428433256,4800.399623014177,34837.16423460275
923,2025-05-07,4792.377048178292,35842.60004694316,4831.728723349004,35087.785092690894
924,2025-05-08,4895.606538003007,36554.58348405473,4934.260201198525,35842.66861803584
925,2025-05-09,4557.634627329105,34077.62990387012,4589.450041040557,33172.994209877
926,2025-05-12,4604.7241000446575,34401.66178332571,4641.810224050639,33572.267300396044
927,2025-05-13,4720.76295462967,35199.566896209944,4761.175341213223,34435.594109841535
928,2025-05-14,4238.953496436073,31700.467864067232,4281.991633061152,30578.114170180794
929,2025-05-15,4297.0290184335945,32175.65302720002,4337.615050165197,31050.055617141465
930,2025-05-16,4423.193898073638,33074.47021586377,4468.5748002527625,32118.022123920076
931,2025-05-19,3953.707755610527,29692.564431554543,4038.5283134149613,28430.52483544728
932,2025-05-20,4028.8173382884197,30333.029641887748,4114.572863532276,29076.804768175018
933,2025-05-21,4172.794486410368,31352.037558041826,4254.527849436904,30166.75503555332
934,2025-05-22,3626.414328586764,27036.97532267149,3727.64141260465,25532.694973160833
935,2025-05-23,3697.3118949184513,27573.97395334564,3803.565246844772,26097.317116197468
936,2025-05-26,3864.036385631557,28754.237645748857,3973.2592433395375,27533.74744186851
