,Date,^GSPC Close,^DJI Close,ES=F Close,YM=F Close
916,2025-05-13,5640.117522055874,40979.981609384595,5645.7348222018445,41084.32908997555
917,2025-05-14,5629.569982028765,40873.71156217523,5635.604893031913,40991.627002167064
918,2025-05-15,5681.05235725483,41213.18337461695,5685.392058779052,41338.86598774012
919,2025-05-16,5491.092622763329,40091.46158257883,5530.383039811786,40137.49820741538
920,2025-05-19,5485.461853880111,40103.82742654116,5529.89233494964,40138.74390175769
921,2025-05-20,5541.258920372563,40506.64008602569,5583.522085807586,40516.026791614306
922,2025-05-21,5314.148532548354,38775.27259782801,5355.053272684856,38818.09016717421
923,2025-05-22,5322.864800682464,38947.70972338675,5364.022025797173,39021.58450088086
924,2025-05-23,5385.89852101108,39390.00373495029,5428.923143721428,39442.649036562405
925,2025-05-26,5167.2335906712815,37659.31821810091,5235.828940246359,37814.10637268742
926,2025-05-27,5183.698062895093,37788.994764011644,5252.591749913344,37885.10451873624
927,2025-05-28,5254.42675446446,38292.03230729177,5322.943538103401,38388.08875465075
928,2025-05-29,5050.868512641759,36531.88923167133,5122.111860847433,36602.16283532242
929,2025-05-30,5074.550952992033,36728.17161059029,5141.43100070931,36820.31731899171
930,2025-06-02,5158.849845609598,37328.641850883454,5213.919117760987,37413.188961748805
931,2025-06-03,4851.748735021575,35410.30406039757,4904.283463760523,35301.78915152856
932,2025-06-04,4879.036443359993,35801.90985471853,4927.0626435545655,35658.3703516728
933,2025-06-05,4964.128744419087,36457.32083690137,5011.014223913682,36303.868842014635
934,2025-06-06,4608.888236230236,33496.561151037924,4668.092790134657,33392.00922304063
935,2025-06-09,4659.894539268166,33889.944313829044,4714.993619851104,33807.85660814345
936,2025-06-10,4763.761350473384,34602.95736015668,4812.651187578548,34536.46808902673
