,Date,^GSPC Close,^DJI Close,ES=F Close,YM=F Close
919,2025-03-18,5455.855548041122,40012.97006967585,5446.6018808125855,39894.98429386253
920,2025-03-19,5485.37228579884,40297.905976371505,5475.487878984705,40187.55757889442
921,2025-03-20,5555.905698298083,40803.46905973798,5547.513155403788,40703.541998875415
922,2025-03-21,5267.435595756453,38759.272358049,5265.507744861244,38634.22407860195
923,2025-03-24,5295.975936116167,38954.45008515119,5295.549799786363,38870.65758088085
924,2025-03-25,5376.641761066185,39507.542568367404,5377.351751575579,39467.803553635684
925,2025-03-26,5050.701975908092,36929.4663479712,5070.688824756246,36749.55320311986
926,2025-03-27,5087.145140164522,37304.216345870744,5113.2185722173435,37136.67991745504
927,2025-03-28,5180.065000806096,38052.47945576917,5201.478389603976,37902.9823864673
928,2025-03-31,4848.342472352714,35302.39082830746,4837.082936242543,34889.68588872326
929,2025-04-01,4889.579302667397,35655.975711556406,4888.775490435171,35185.520037767485
930,2025-04-02,4992.171140278927,36478.05168265098,4997.15139205256,36034.43328390479
931,2025-04-03,4529.533789442792,32796.03086222592,4519.506892874101,32168.6844992654
932,2025-04-04,4592.044386743243,33211.95722239994,4581.281995021445,32632.890261456796
933,2025-04-07,4715.440252261496,34168.315409567236,4712.051365106291,33605.26145704228
934,2025-04-08,4201.399854018699,29725.268843206606,4199.166625199417,29103.863373598382
935,2025-04-09,4262.1950867857195,30243.7187092975,4268.9111481251775,29660.60655049479
936,2025-04-10,4409.087314568877,31352.445928906054,4420.401998950039,30881.312233053613
937,2025-04-11,3778.835692369816,26140.37523266418,3752.8416217757713,25976.759902963757
938,2025-04-14,3857.613411017395,26814.706489786284,3834.3128825318117,26662.199204025186
939,2025-04-15,4031.6096115826626,28170.592273916514,4009.0765416360973,28067.876069397542
