,Date,^GSPC Close,^DJI Close,ES=F Close,YM=F Close
918,2025-03-03,5841.92827958796,42881.634089982275,5830.676842197701,42590.29498796157
919,2025-03-04,5862.527036460649,43138.33015691368,5860.272227948118,42831.296610642545
920,2025-03-05,5903.8706066069835,43451.746159428934,5898.523181263331,43147.73859962259
921,2025-03-06,5739.402687496777,42053.49803271416,5732.371499046097,41628.701794809356
922,2025-03-07,5781.117993589818,42218.21343548302,5763.420628117033,41773.279898197856
923,2025-03-10,5833.802772906118,42563.38570830287,5822.420032752753,42145.60600230629
924,2025-03-11,5641.377731858912,41052.24343627134,5650.300520724398,40574.93253076739
925,2025-03-12,5665.274659413556,41345.30296520842,5671.518079893896,40904.45836649592
926,2025-03-13,5719.672079154281,41782.90922103619,5725.248436696375,41390.273018979555
927,2025-03-14,5507.956623378827,40162.1934654968,5502.439303496782,39634.33927870458
928,2025-03-17,5534.003649128053,40316.99113600393,5525.4516734124845,39817.38200876221
929,2025-03-18,5598.624114797696,40791.69435586667,5590.879707392878,40335.70661647164
930,2025-03-19,5354.233368069127,38590.666417503446,5337.696993863468,37848.666926295635
931,2025-03-20,5384.75586251405,38912.952780256834,5375.8966170042595,38216.18604162745
932,2025-03-21,5454.368485604228,39531.97903690053,5450.1323341171765,38887.89544851189
933,2025-03-24,5161.056112407787,37116.58812018723,5167.252267184613,36197.6562479039
934,2025-03-25,5199.769672727906,37480.92565606656,5196.682526895361,36551.89977666506
935,2025-03-26,5281.534066389567,38125.662513729105,5287.341269138891,37276.41630872156
936,2025-03-27,4937.344964238735,35208.908402348934,4927.55863771384,33992.36906538731
937,2025-03-28,4987.698608183853,35535.92345463551,4975.532323663274,34376.9582335878
938,2025-03-31,5085.948814816711,36322.86162982169,5071.794195058412,35247.5300512711
