,Date,^GSPC Close,^DJI Close,ES=F Close,YM=F Close
918,2025-03-19,5386.088413907123,39749.177865615646,5397.67363329267,39642.96432659903
919,2025-03-20,5415.423873502475,39992.12806193906,5428.467328027292,39936.1376089136
920,2025-03-21,5488.516375021699,40538.277445522006,5502.270007226243,40484.42217510073
921,2025-03-24,5222.143347431436,38379.25651970937,5215.386049730552,38217.34267228368
922,2025-03-25,5243.245258007592,38588.81779517354,5233.7629478057925,38454.37550170529
923,2025-03-26,5324.867638193964,39191.1648653613,5316.845281015036,39056.08951686122
924,2025-03-27,5021.3777313409055,36925.30718966572,4989.631103393151,36661.290294639235
925,2025-03-28,5061.730281289533,37238.121758036345,5035.798269461505,36934.04438360398
926,2025-03-31,5159.091350609975,37967.016076279884,5145.564785751669,37663.55887348862
927,2025-04-01,4803.173126920321,35070.385975797624,4778.906528931553,34514.877372909155
928,2025-04-02,4841.271533765934,35427.78859206632,4824.181935459913,34835.923047445125
929,2025-04-03,4950.442858623631,36224.11676994813,4932.635787391779,35690.79274132633
930,2025-04-04,4493.958146624059,33153.48195122047,4419.76998465076,31888.91699673081
931,2025-04-07,4542.422038862002,33554.46681247944,4473.357906644651,32305.26063303179
932,2025-04-08,4673.395270157984,34499.48427549294,4602.566820513379,33329.13492736344
933,2025-04-09,4180.983676955928,29845.426913391406,4071.4207771350257,28408.04077940112
934,2025-04-10,4241.499303254555,30349.206368365736,4145.427470503828,28977.802738727674
935,2025-04-11,4387.329405150544,31447.854506787735,4295.357087711913,30188.953533237844
936,2025-04-14,3864.436139129772,26311.88846379539,3795.8355716299448,25171.097289815138
937,2025-04-15,3922.8799053735465,26927.080580372163,3875.6832110147548,25848.306024680383
938,2025-04-16,4087.6391664095972,28224.0613296107,4058.660819269327,27425.367581622253
