,Date,^GSPC Close,^DJI Close,ES=F Close,YM=F Close
917,2025-05-02,5309.003389997138,38471.97388802054,5297.900415280415,38605.81557790852
918,2025-05-05,5313.213340220145,38649.99046798802,5314.014686768551,38772.863344699654
919,2025-05-06,5384.826133192432,39139.75943547657,5384.214666658449,39292.14329656467
920,2025-05-07,5100.575450099261,36860.70727792855,5134.906298534749,36950.074038046645
921,2025-05-08,5122.042967341954,37106.509468374185,5150.876034272706,37186.67272298287
922,2025-05-09,5200.18222524173,37673.76140434096,5234.9212803018145,37789.67835046731
923,2025-05-12,4917.474787149731,35425.904951586475,4979.094698598516,35649.18428830322
924,2025-05-13,4948.847750841465,35687.71337434037,5019.892727562303,35931.44056041512
925,2025-05-14,5039.82471647595,36364.11126192877,5114.2083571356725,36598.24562704742
926,2025-05-15,4760.650238873182,34175.12562426891,4820.869876132958,34319.7243408807
927,2025-05-16,4795.369060500388,34586.13007503894,4852.729379927773,34709.18626904408
928,2025-05-19,4897.602565981948,35364.63839559988,4951.736917143637,35481.231647878
929,2025-05-20,4514.987532060241,32842.648905464586,4585.437129743544,32534.197578506548
930,2025-05-21,4575.7390121086955,33300.24221581624,4642.521409944749,33026.484773789634
931,2025-05-22,4683.8575180630205,34115.48223828877,4742.719771557187,33851.49579295468
932,2025-05-23,4281.011949341202,30304.514651020938,4432.533411158803,29965.135849931234
933,2025-05-26,4345.093705339994,30779.671289944716,4488.666271486186,30465.21195344204
934,2025-05-27,4467.908230260013,31727.19820014695,4607.332047317069,31464.345921835644
935,2025-05-28,3877.687761154447,27190.383042124984,4208.770155110015,27172.542745931038
936,2025-05-29,3953.0111663553544,27729.9718234475,4276.383867449049,27812.90016337381
937,2025-05-30,4092.236236222045,28880.663236995453,4412.305748564391,29000.292132514747
