,Date,^GSPC Close,^DJI Close,ES=F Close,YM=F Close
916,2025-06-03,5800.744313049774,41332.75532847987,5819.572933423644,41413.19591173682
917,2025-06-04,5789.53629285277,41204.047542329616,5809.893621095442,41277.846031582856
918,2025-06-05,5817.461319679845,41454.965104555806,5842.591323919634,41537.7450176844
919,2025-06-06,5687.17667649451,40412.508392341966,5697.097692369987,40374.6109564773
920,2025-06-09,5680.560431237636,40362.17907355018,5689.619922991239,40351.96845922653
921,2025-06-10,5720.478021963816,40704.77141645812,5731.0617543028075,40710.174550538904
922,2025-06-11,5558.085979824382,39653.54765323265,5548.396948436872,39754.271262840346
923,2025-06-12,5546.547896270127,39714.0967121143,5541.301507292599,39818.54623883946
924,2025-06-13,5588.826148591898,40101.56150341809,5586.860862165031,40209.845251890605
925,2025-06-16,5393.479471374829,38703.375746143254,5381.782953547084,38768.42003442632
926,2025-06-17,5400.829619774279,38899.16279981092,5386.571775337217,38958.96779416866
927,2025-06-18,5459.1224857332345,39322.04198632349,5450.856312316226,39383.427293000124
928,2025-06-19,5242.751611638814,38155.27671425782,5219.8389073419075,38172.35889883194
929,2025-06-20,5268.160812649783,38477.21088341274,5247.575821250499,38500.24818030112
930,2025-06-23,5332.874250169904,38936.84432090913,5316.6713401296365,38988.071109661614
931,2025-06-24,5147.152100430725,37740.48457269927,5127.380564946337,37804.54320985396
932,2025-06-25,5171.446243550469,37887.39938928837,5160.6786406156725,37963.81762455152
933,2025-06-26,5242.442615308105,38312.27672713326,5233.057052162719,38396.63303533761
934,2025-06-27,4955.0093691641405,36985.68518546952,4960.4577275484335,37112.11133673004
935,2025-06-30,5004.07041823695,37289.12781431954,5015.774650041205,37419.84144274298
936,2025-07-01,5088.096902431061,37775.6951414163,5100.183358642216,37913.68530317865
