,Date,^GSPC Close,^DJI Close,ES=F Close,YM=F Close
917,2025-04-14,5127.60402750299,38608.12341497924,5226.546964528998,38890.4378186514
918,2025-04-15,5155.803144091807,38883.20353220583,5255.462198353339,39114.71415095667
919,2025-04-16,5244.5643807820625,39481.51705735469,5341.626804115998,39723.226190722286
920,2025-04-17,4949.500591108759,37433.35539618408,5057.220354524905,37378.02904131753
921,2025-04-18,4972.387867421554,37606.49784069724,5087.938630047985,37587.65503959727
922,2025-04-21,5072.027967289581,38254.51844605127,5180.691439755963,38228.25882292899
923,2025-04-22,4693.398468466278,35737.71334225611,4810.487098324637,35598.49890635203
924,2025-04-23,4723.855456161247,35989.34448947234,4839.6223748831135,35909.31759720635
925,2025-04-24,4825.502695786691,36679.00382102255,4945.322876521806,36582.23250458735
926,2025-04-25,4389.759112461144,33734.159602706815,4595.854315191253,33569.33787369368
927,2025-04-28,4428.492827097372,34040.092948478734,4630.98327379287,33994.803519290304
928,2025-04-29,4554.434155288602,34833.716419467324,4745.716354451831,34777.82330914922
929,2025-04-30,3988.0675206474098,31477.91219280287,4250.829589877659,30821.421078188167
930,2025-05-01,4067.670085977432,31948.665487467755,4313.074984312344,31319.645816256198
931,2025-05-02,4221.442781162248,32875.56580215041,4445.022809135135,32296.306658271147
932,2025-05-05,3571.4373950120735,29258.64684169418,3838.4082754535584,28024.007746038136
933,2025-05-06,3642.777053450952,29816.238996594086,3916.526641072538,28674.624114136062
934,2025-05-07,3816.5659490853614,30889.558976833272,4067.424333421037,29836.064098530547
935,2025-05-08,3085.420647846234,26248.51036586427,3401.4876142653443,25342.99878790356
936,2025-05-09,3190.8320308534403,26799.828705217675,3500.1549947855083,26057.606141389588
937,2025-05-12,3395.7522487554015,28072.691388428044,3683.864009460721,27387.6026005743
