,Date,^GSPC Close,^DJI Close,ES=F Close,YM=F Close
916,2025-04-30,5277.018945301855,38570.96718588278,5334.278923161287,38602.868568586724
917,2025-05-01,5288.897711274169,38679.39704070129,5342.384762488899,38718.93367448609
918,2025-05-02,5363.301103061806,39214.43754537304,5410.94154156893,39268.74587003461
919,2025-05-05,5076.791138000302,36950.85361241511,5108.453340874636,36928.37075389147
920,2025-05-06,5079.203698150502,36959.40793431844,5113.936591175938,36959.17117154851
921,2025-05-07,5163.460582616111,37583.65689666891,5199.169551007164,37577.25805079666
922,2025-05-08,4907.767135457726,35186.355027308105,4893.317950051722,35060.57850593496
923,2025-05-09,4950.962788582253,35458.28360603831,4941.174883899648,35343.98534951593
924,2025-05-12,5040.835737535622,36175.296658117404,5035.7293307283635,36076.30944916318
925,2025-05-13,4741.115755167635,34044.3320494096,4726.605424586144,34402.44891010223
926,2025-05-14,4788.010031258921,34416.05101476243,4778.295031557145,34794.88940381132
927,2025-05-15,4890.431790509366,35224.888062698636,4887.025345370773,35584.60367736779
928,2025-05-16,4492.43166263366,32530.324599623727,4510.879814808981,33051.340818726145
929,2025-05-19,4536.808684549626,33011.135076840634,4556.805638447794,33478.06788874574
930,2025-05-20,4648.271492777797,33881.34347212778,4671.1636235664355,34302.05663003957
931,2025-05-21,4133.4483546094725,30133.961054927644,4221.696713198228,30687.914300462733
932,2025-05-22,4202.179282081978,30590.561890263474,4282.944642108796,31146.119420444076
933,2025-05-23,4333.53708376934,31595.852280130344,4417.51210202822,32010.38273754932
934,2025-05-26,3889.1634959518856,27399.70193738005,3996.36110832454,28114.211821792353
935,2025-05-27,3962.4507128606065,28061.773989191985,4065.031374573269,28723.591962823666
936,2025-05-28,4118.138798572573,29175.85385047085,4210.023685366285,29860.129675842883
