,Date,^GSPC Close,^DJI Close
878,2025-02-06,6078.931728710968,45108.16179893133
879,2025-02-07,6077.179189750482,45130.224103987144
880,2025-02-10,6077.80152119614,45190.936909286625
881,2025-02-11,6067.768828308466,45023.11210853184
882,2025-02-12,6065.775817931004,45006.73155670081
883,2025-02-13,6063.762023931049,44993.19795694153
884,2025-02-14,6053.090663284804,44822.237674012875
885,2025-02-17,6053.802019369036,44845.78283407542
886,2025-02-18,6049.35410091687,44836.30926601238
887,2025-02-19,6052.623266390433,44826.53073694497
888,2025-02-20,6056.925591119548,44867.33932550909
889,2025-02-21,6053.0165233773005,44875.30097176917
890,2025-02-24,6052.1928792538565,44954.27101798712
891,2025-02-25,6053.845784275857,44995.70894328663
892,2025-02-26,6052.556395381114,45010.768291234956
893,2025-02-27,6059.580371665487,44917.121183523355
894,2025-02-28,6062.986540135947,44937.698203789885
895,2025-03-03,6065.397004917157,44948.83116835513
896,2025-03-04,6049.609926832662,44689.35098277862
897,2025-03-05,6049.667579633723,44705.155346817344
898,2025-03-06,6050.5074310170785,44719.82646750722
899,2025-03-07,6071.811412780941,44572.61603915608
900,2025-03-10,6105.337364791554,44625.67486810239
901,2025-03-11,6107.940925327642,44741.02359344311
902,2025-03-12,6089.931077211104,44575.85628493089
903,2025-03-13,6092.606461623279,44654.683286482104
904,2025-03-14,6096.186613356531,44751.03672196093
905,2025-03-17,6091.836457913372,44602.23859300489
906,2025-03-18,6102.988206336723,44672.33356591121
907,2025-03-19,6108.478221781128,44730.62390065737
