,Date,^GSPC Close,^DJI Close,ES=F Close,YM=F Close
918,2025-02-20,6060.913958648254,44048.867099666386,6084.257684100539,44021.934437623655
919,2025-02-21,6067.228827125166,44127.14622121555,6090.199734603845,44122.14964819525
920,2025-02-24,6081.485863933144,44342.13447603929,6103.0458929605575,44356.47342598179
921,2025-02-25,6003.112522249965,43730.029614577805,6051.049716085356,43445.93376727126
922,2025-02-26,6049.269721433182,43826.09712037021,6074.830747063692,43576.72859614143
923,2025-02-27,6079.9861201437325,44061.38310732278,6100.352625721334,43844.32314680616
924,2025-02-28,5940.408571580952,42974.75873148548,5957.042022174563,42725.217829371984
925,2025-03-03,5952.582665254526,43108.28403743715,5972.614384998586,42867.23723829994
926,2025-03-04,5984.365599579208,43371.86748686747,6008.10114789456,43168.12204660521
927,2025-03-05,5875.354761119639,42094.95863616013,5896.368386501995,41912.033078397086
928,2025-03-06,5901.155960810164,42299.20218870099,5924.298026523602,42136.844920945645
929,2025-03-07,5932.521564228911,42653.316019029764,5951.545059786674,42517.426925626496
930,2025-03-10,5789.381426822484,41346.72777745911,5837.28842990185,40854.23268254295
931,2025-03-11,5819.708320568218,41622.56069584104,5855.075455817162,41126.5942398202
932,2025-03-12,5869.422092368406,42006.94790120041,5900.15325408778,41543.31345137123
933,2025-03-13,5726.625507539073,40544.98414627024,5750.5768222261095,40047.44526684164
934,2025-03-14,5747.354938460442,40736.67471308089,5774.543844536646,40215.5884290378
935,2025-03-17,5793.295338964962,41180.60241353105,5815.490900284576,40698.93479591067
936,2025-03-18,5600.156593428956,39220.554983039285,5635.083255635892,38433.715875434704
937,2025-03-19,5627.81589007704,39490.359736476894,5666.266345807352,38744.59329170182
938,2025-03-20,5687.455165664995,39988.5242338228,5727.624508627412,39343.08967312068
