,Date,^GSPC Close,^DJI Close,ES=F Close,YM=F Close
916,2025-06-05,5790.007338092933,41038.01495345857,5788.964665298264,41088.31764660982
917,2025-06-06,5787.470270459868,41144.110143192986,5790.779965163957,41231.267057963334
918,2025-06-09,5820.0274338136915,41441.35679012502,5825.775631942786,41516.053884567096
919,2025-06-10,5731.4162581092805,40647.06444629548,5711.810788101235,40757.42866657145
920,2025-06-11,5717.748315352248,40519.82491046208,5699.146212864762,40660.67417345052
921,2025-06-12,5752.672854129422,40801.942318906214,5735.910692029259,40931.8696167492
922,2025-06-13,5607.53338153834,39638.1715382412,5569.098896418822,39643.32452012697
923,2025-06-16,5608.049822791373,39606.23254667001,5575.231949871366,39650.039615630405
924,2025-06-17,5655.107758322579,39964.73010730157,5625.759430385075,40024.79231754818
925,2025-06-18,5530.133172643838,39110.62334010179,5475.617853638614,39178.3696687653
926,2025-06-19,5526.9339940283,39172.99471885864,5476.573363724045,39237.49314394845
927,2025-06-20,5580.2813492273435,39600.0789359295,5534.9458394815165,39663.8293590449
928,2025-06-23,5419.5571107138685,38338.20119240068,5346.521499264408,38372.671567625046
929,2025-06-24,5436.058332635481,38514.58200905163,5361.199792345277,38533.67259019163
930,2025-06-25,5492.678993336225,38917.91840539656,5421.851813824915,38945.06962664415
931,2025-06-26,5327.468804903305,37423.38840660462,5165.734474009457,37439.44798701182
932,2025-06-27,5346.354932809014,37760.91200974093,5211.8270924679,37770.44867744089
933,2025-06-30,5405.219746798614,38174.215636727364,5282.974454340161,38188.645710731136
934,2025-07-01,5271.402282577576,36883.12141831047,5125.346722608972,37013.228492228816
935,2025-07-02,5278.359220229648,37221.166766549766,5147.557509286483,37369.358027499096
936,2025-07-03,5340.0169311266345,37749.59442406135,5219.516816939008,37905.62166279108
