,Date,^GSPC Close,^DJI Close,ES=F Close,YM=F Close
917,2025-04-16,5127.588531148414,38731.52296900211,5114.7102111715785,38275.71863840815
918,2025-04-17,5161.033828498745,38937.22577916774,5150.144138519738,38545.930278470296
919,2025-04-18,5245.331781381919,39510.090037765,5239.8577524272305,39149.32712689837
920,2025-04-21,4997.572373087302,38169.45956352255,5001.482151448812,37456.32547890582
921,2025-04-22,5010.7065785854475,38313.431738648316,5018.978751935169,37638.746743719916
922,2025-04-23,5105.077758862699,38901.12384448769,5114.326683628604,38259.06527006053
923,2025-04-24,4738.832819599823,36870.669687064306,4775.905673573781,35858.678231518374
924,2025-04-25,4763.182077079857,37038.26992822177,4809.626733042394,36149.59114695951
925,2025-04-28,4869.619675320696,37695.534191054554,4914.753082354737,36848.17494218164
926,2025-04-29,4399.521439662762,34770.212050368704,4513.711293631762,33609.387048262826
927,2025-04-30,4442.610868930427,35055.11480646844,4553.413326039679,33974.183369380495
928,2025-05-01,4575.099423530891,35799.175915945096,4674.054378195029,34807.80283288787
929,2025-05-02,4108.648024980099,32912.876416864754,4148.107225138706,31429.38454355476
930,2025-05-05,4152.624880278052,33174.141062333445,4191.637553900864,31767.061068571817
931,2025-05-06,4298.3136277557405,34068.722469754844,4332.9383960466885,32745.048350125642
932,2025-05-07,3763.1493337128977,31364.820051123053,3715.5058847180944,29330.120955260776
933,2025-05-08,3839.443281739311,31785.229879530863,3799.2910489033734,29868.309028364267
934,2025-05-09,4005.590804496408,32766.75302157967,3979.9633152979345,30992.307558385713
935,2025-05-12,3278.236414371377,28888.482885850128,3321.428087716691,27036.108631408853
936,2025-05-13,3376.878844031752,29432.084126965245,3423.7653481938187,27651.98628848409
937,2025-05-14,3569.6449977628627,30487.619540480853,3617.9787962749615,28887.989978685397
