,Date,^GSPC Close,^DJI Close,ES=F Close,YM=F Close
919,2025-03-04,5690.487566750608,42005.7930778356,5706.023604113801,42088.16942665438
920,2025-03-05,5725.008422292787,42245.3362665853,5741.696699570879,42295.83684337519
921,2025-03-06,5785.094279920201,42602.495853111635,5791.228269940275,42649.96391752577
922,2025-03-07,5579.324169006337,40970.64586265224,5598.425072558387,41057.556089078054
923,2025-03-10,5617.14952386291,41117.732442004664,5636.390880176424,41233.88348704747
924,2025-03-11,5675.4535991928315,41584.260421751555,5694.767154348778,41691.91488235303
925,2025-03-12,5472.334860527638,39991.34894094339,5480.677357671308,40175.422816647886
926,2025-03-13,5518.094183133126,40264.25748741266,5516.676093222399,40452.51343407204
927,2025-03-14,5582.6151923012385,40768.94432127793,5586.955224694059,40957.52617916147
928,2025-03-17,5327.730284964706,38915.55018510845,5354.388450834301,39086.549535024424
929,2025-03-18,5359.10969056424,39219.76491084132,5383.161563249416,39376.46333084935
930,2025-03-19,5431.636895107757,39777.10017042741,5455.652035505482,39928.02300086864
931,2025-03-20,5168.944642625368,37554.14482000206,5140.483583382219,37338.65716869533
932,2025-03-21,5202.3283087209265,37859.84141171363,5174.459856387863,37599.88029491943
933,2025-03-24,5287.853721454184,38511.467775481186,5263.427564609903,38248.84904054514
934,2025-03-25,4949.019334938344,35645.76918980651,4897.7604759530295,35144.91823945715
935,2025-03-26,4985.832332256856,36007.01811933634,4940.851440574492,35553.45749309161
936,2025-03-27,5085.401198958471,36775.67779335047,5044.133751868865,36396.05219526244
937,2025-03-28,4685.356486769463,33574.31269779471,4631.349740403462,33144.43534508382
938,2025-03-31,4730.005484646936,33947.73152557083,4685.732502079955,33545.773363282344
939,2025-04-01,4844.141450590182,34863.977938681695,4809.476923997061,34493.06305386121
