,Date,^GSPC Close,^DJI Close,ES=F Close,YM=F Close
919,2025-02-19,6049.836570368685,44080.20195905246,6041.878558560817,43796.26670184216
920,2025-02-20,6059.543560261276,44102.72416214616,6063.835852567805,43895.785398568005
921,2025-02-21,6086.833615351311,44343.57753976126,6095.720872182685,44172.053217660236
922,2025-02-24,6019.064923922229,43972.17574488528,6014.308856610522,43232.62487240301
923,2025-02-25,6019.170904834154,44099.52656837499,6020.676062491932,43377.54289155926
924,2025-02-26,6062.845007832039,44311.42878290326,6055.07850203294,43627.58318595921
925,2025-02-27,5982.871914704497,43470.81103054531,5960.685235969656,42613.10267390529
926,2025-02-28,5996.660830314759,43553.114285203534,5975.730981144867,42753.16979690342
927,2025-03-03,6021.510559810274,43788.68086670875,6002.8381013330445,43066.55396640233
928,2025-03-04,5878.402890440541,42750.05490000335,5862.762349698192,41796.32659596644
929,2025-03-05,5901.925580317256,42923.245279641436,5891.40701115973,42000.837682893965
930,2025-03-06,5939.8116533999,43183.19642620434,5931.297420992118,42353.38924606142
931,2025-03-07,5821.806451715008,41828.28069721072,5785.611403382038,40681.10053263958
932,2025-03-10,5841.256806876412,42011.91421470598,5801.346155798179,40888.23271443227
933,2025-03-11,5880.957369883489,42334.12509880596,5841.730729149507,41323.14569035277
934,2025-03-12,5755.0619653029535,40960.02591900107,5712.770272005153,39451.98527274661
935,2025-03-13,5788.600714447877,41197.29988573484,5745.972066156821,39749.396259614274
936,2025-03-14,5825.121802070786,41642.482159149695,5788.5811906118,40285.30620201244
937,2025-03-17,5638.962887566269,40096.71073605185,5610.252737418437,38193.19817847554
938,2025-03-18,5661.977902133933,40403.561491615386,5633.663788107157,38513.053879070845
939,2025-03-19,5713.090849682944,40869.57527250915,5686.3093357645475,39108.71551288334
