,Date,^GSPC Close,^DJI Close,ES=F Close,YM=F Close
918,2025-03-27,5502.843619788276,40831.998054262825,5538.80512452,41092.140431062915
919,2025-03-28,5522.133556491221,40932.16068642638,5552.202892731954,41171.065742619496
920,2025-03-31,5588.169105265608,41386.430662144216,5614.800400377382,41606.78682442097
921,2025-04-01,5347.080037146945,39337.5582533454,5374.112318798499,39689.06072586079
922,2025-04-02,5361.955063738777,39469.710476696,5391.715744014577,39837.43647096101
923,2025-04-03,5437.408367472528,40041.04361639627,5461.611778889621,40377.44796403687
924,2025-04-04,5154.733990566679,38257.36007742724,5188.646027490732,38762.109907022554
925,2025-04-07,5186.174890865707,38465.94952541685,5225.532860263583,38981.814890881615
926,2025-04-08,5273.2200194370425,39090.9528768668,5314.555435526844,39575.59127570251
927,2025-04-09,4949.945799905723,36694.98577834107,4968.699291911067,37327.95364916648
928,2025-04-10,4988.07399049655,36953.12583652312,5005.249996851315,37571.445369592446
929,2025-04-11,5091.524318396721,37679.633857663066,5110.440946915195,38244.01445029813
930,2025-04-14,4720.619359228906,34868.33188177321,4827.510536858608,35739.123631414834
931,2025-04-15,4756.601864901602,35247.06211431883,4867.019415060584,36053.74418522134
932,2025-04-16,4870.386833562528,36068.316997338894,4975.215255560632,36792.57507609946
933,2025-04-17,4375.178332631216,33073.66236497696,4498.430166041291,33654.07100849112
934,2025-04-18,4432.963726971904,33444.12918519337,4549.705794122872,34018.349291322826
935,2025-04-21,4561.88457352969,34356.17282952442,4672.430505537789,34869.87218557876
936,2025-04-22,4060.9785554927976,30973.062000813487,4131.534325036782,31141.157924146086
937,2025-04-23,4126.357674830695,31368.821180946503,4185.302161530557,31575.254359907434
938,2025-04-24,4274.778954562629,32418.011735833148,4327.6485049523935,32571.935020111647
