,Date,^GSPC Close,^DJI Close,ES=F Close,YM=F Close
916,2025-05-29,5709.871159772809,40720.15136881224,5731.147124273771,40795.94308687473
917,2025-05-30,5708.732954810237,40755.356283782196,5736.735293705457,40864.84132331611
918,2025-06-02,5745.535701778887,41058.01499805386,5779.408958625967,41192.05984979937
919,2025-06-03,5594.476661305254,39876.08743842341,5631.026372670185,40041.13168012759
920,2025-06-04,5588.4041984260175,39763.37766998693,5621.303513069372,39926.20134807635
921,2025-06-05,5629.438196846617,40118.46129851011,5663.510386252472,40264.79274307876
922,2025-06-06,5485.305866654825,38918.79828520082,5500.017121122456,38899.15546949842
923,2025-06-09,5480.502714941595,38905.11808527621,5499.6459677221355,38908.73739048468
924,2025-06-10,5533.113116325977,39339.09443622491,5554.575806192613,39361.039024932354
925,2025-06-11,5322.85565758349,38339.47216810495,5329.597811540322,38152.16411592032
926,2025-06-12,5333.646792475209,38415.53512852914,5342.306743866828,38227.99331496083
927,2025-06-13,5393.232872782161,38889.065072538935,5404.437478128487,38701.91490587407
928,2025-06-16,5126.6542357556045,36792.233708157,5127.356791048659,36466.30266703728
929,2025-06-17,5153.513580076123,37042.84523296818,5149.940748390595,36734.157455622204
930,2025-06-18,5225.664239393663,37562.31633074898,5226.75374011147,37312.22267196071
931,2025-06-19,4935.048748818933,35685.6745508442,4933.37703655284,35372.84012058849
932,2025-06-20,4982.104972090596,36062.173031315084,4983.872474946128,35730.24477743032
933,2025-06-23,5065.094231637429,36651.0239526802,5070.799872106083,36344.266130035896
934,2025-06-24,4839.1136778159125,34630.422398432536,4747.759656004002,34157.92735777305
935,2025-06-25,4870.773943980029,35046.3119980353,4789.003913489516,34591.400169431596
936,2025-06-26,4958.591764641261,35678.04763318779,4883.268759478848,35253.97578218484
