,Date,^GSPC Close,^DJI Close,ES=F Close,YM=F Close
919,2025-02-13,5974.202199655752,43855.37565093217,5996.843167162857,43796.45110176842
920,2025-02-14,5988.369599601988,43853.79802698418,6010.663855981895,43902.96621652757
921,2025-02-17,6009.913781186004,44042.500567426636,6032.163026561919,44143.85095637373
922,2025-02-18,5943.581692451972,43489.425529980064,5939.1090282333735,43410.425325818134
923,2025-02-19,5944.826397517332,43548.404507192456,5949.100807875613,43474.14170393534
924,2025-02-20,5968.19341398317,43832.52858966966,5975.434678448996,43760.414009992695
925,2025-02-21,5879.598301011911,43310.17019581619,5872.12278290296,42624.46278584549
926,2025-02-24,5889.72178272735,43487.76675965959,5885.581805003079,42821.19644571563
927,2025-02-25,5911.337724432953,43730.273269046265,5914.103552656414,43114.994179936475
928,2025-02-26,5760.712939711242,42647.21838775606,5764.311250387054,41826.20459614845
929,2025-02-27,5785.493519297983,42745.95873275635,5785.88392569682,41990.38460899033
930,2025-02-28,5844.300386110035,43039.36763996113,5839.664809647415,42333.41506666622
931,2025-03-03,5697.880382667269,41727.85058897556,5675.571506353506,40808.112795478
932,2025-03-04,5723.974882740415,41932.519079061545,5707.162034469281,41079.7900468542
933,2025-03-05,5770.789075194354,42247.68749733931,5751.152011764111,41484.31701058834
934,2025-03-06,5593.258797350063,40707.255942264994,5583.7766048356025,39565.84713827426
935,2025-03-07,5614.7625794279675,40854.16185655486,5607.2007100421415,39794.331192201156
936,2025-03-10,5669.597166438647,41267.18666957744,5661.307856437999,40274.57054756798
937,2025-03-11,5482.091225744167,39635.5811648113,5448.626526836806,38107.574628398375
938,2025-03-12,5508.3178400616325,39886.952233050906,5478.163907575623,38450.40348773345
939,2025-03-13,5564.728072851998,40373.6180204716,5536.757910906858,39095.16611810779
