,Date,^GSPC Close,^DJI Close,ES=F Close,YM=F Close
918,2025-02-07,6023.7287272815865,44346.12636114991,6015.394050620519,44351.987922041204
919,2025-02-10,6034.44894844011,44427.51784223977,6037.156061782545,44473.472220356416
920,2025-02-11,6060.5874069023375,44607.26999906205,6074.7517925835,44722.90074187385
921,2025-02-12,5982.632306790576,44087.56834641009,5994.173323869987,44153.857079657966
922,2025-02-13,5988.778108540124,44107.98647735765,6004.46690115881,44146.94026214322
923,2025-02-14,6011.18859468255,44305.44388154516,6025.552036732469,44335.22264942815
924,2025-02-17,5925.586893132341,43969.18104050431,5940.143413246563,43684.015157240385
925,2025-02-18,5931.196530369448,43989.51258932874,5954.342646512741,43686.701614963415
926,2025-02-19,5958.98344067289,44209.504241317365,5983.408892986356,43901.50996533448
927,2025-02-20,5845.904758048771,43565.87696015064,5844.909883520181,43132.72606545932
928,2025-02-21,5858.405234297786,43667.23735259354,5855.276558523067,43239.352328526606
929,2025-02-24,5889.8420808672045,43861.447670318405,5887.828901840194,43506.017017318205
930,2025-02-25,5767.193434987037,42954.66218867423,5750.106983189083,42358.9210952491
931,2025-02-26,5776.804216722611,43078.63442021728,5774.129269261746,42520.629284561845
932,2025-02-27,5811.985299320577,43332.77680296755,5817.091666287966,42798.57411782771
933,2025-02-28,5645.029790678477,42391.89758874359,5660.47743624549,41376.068250848926
934,2025-03-03,5671.537744100511,42594.600190517885,5685.535799629588,41629.14396054367
935,2025-03-04,5708.388080005062,42845.45330708609,5727.641440146944,41976.72187760119
936,2025-03-05,5517.593049079691,41712.83315876694,5548.7665156198345,40465.07181799181
937,2025-03-06,5579.0007152234975,41867.19389898231,5593.226938660837,40661.941001811654
938,2025-03-07,5651.517735162754,42210.11337430005,5661.259113081356,41070.53718027105
939,2025-03-10,5428.865511015357,40840.202612426096,5429.709179821829,39365.97420859767
940,2025-03-11,5454.044440407393,41116.482549664346,5451.779486153077,39660.59338325611
941,2025-03-12,5511.720833161457,41493.26736010696,5512.497303392279,40151.17637363258
942,2025-03-13,5268.502561154619,39894.38389024838,5264.988895265401,38048.36718641152
943,2025-03-14,5303.49902074309,40090.27008169195,5296.768063164817,38286.89755855794
944,2025-03-17,5374.803682666265,40540.10124262198,5370.638102000898,38865.497414414
945,2025-03-18,5088.038281422738,38496.278945522834,5126.549279346613,36196.48578211348
946,2025-03-19,5126.549992743012,38777.563018861554,5163.970463713571,36581.59704950949
947,2025-03-20,5217.738896608094,39359.84004192861,5252.361484852975,37330.355224223444
