,Date,^GSPC Close,^DJI Close
878,2025-02-07,6097.634772971642,44797.39593959994
879,2025-02-10,6094.21349499928,44802.849420594444
880,2025-02-11,6091.384713050652,44831.23813382411
881,2025-02-12,6076.477506537203,44710.72695040695
882,2025-02-13,6074.748426347791,44699.62403153642
883,2025-02-14,6071.877150206959,44692.833867453155
884,2025-02-17,6062.53039919351,44658.50020198198
885,2025-02-18,6063.708776412073,44691.821371149446
886,2025-02-19,6061.272372465592,44679.71904202855
887,2025-02-20,6066.648685410979,44743.38107614285
888,2025-02-21,6066.943923351575,44789.93747832048
889,2025-02-24,6069.087892152926,44788.97356697642
890,2025-02-25,6074.3299902203,44803.952361773976
891,2025-02-26,6075.819962691223,44818.67894196967
892,2025-02-27,6078.429003992898,44834.46044964282
893,2025-02-28,6078.593180620522,44660.21977592044
894,2025-03-03,6078.039264687248,44671.792765709586
895,2025-03-04,6076.554489876597,44693.51712753391
896,2025-03-05,6063.289810356291,44509.15454398712
897,2025-03-06,6093.645530172129,44592.83763882098
898,2025-03-07,6123.758870903833,44693.26725003289
899,2025-03-10,6112.864417693134,44563.563313724524
900,2025-03-11,6113.81860685506,44657.847235911126
901,2025-03-12,6120.662566349001,44744.59290525334
902,2025-03-13,6110.980476498851,44578.197297154504
903,2025-03-14,6119.332243383504,44635.480667326825
904,2025-03-17,6125.976684886658,44696.580663092594
905,2025-03-18,6120.720500809929,44538.943750185295
906,2025-03-19,6130.165356681291,44606.31663178745
907,2025-03-20,6145.926245027095,44679.74633076032
