,Date,^GSPC Close,^DJI Close,ES=F Close,YM=F Close
916,2025-06-12,5866.0208036435,41884.15792592562,5866.81820626684,41906.82673314021
917,2025-06-13,5861.494142689854,41950.1803653499,5863.296027910537,41949.13623786752
918,2025-06-16,5892.374782922099,42177.03919095102,5898.538571683595,42196.50080843055
919,2025-06-17,5756.671701465978,41497.399156383624,5776.083569061082,41510.88152603806
920,2025-06-18,5749.90675667458,41449.04628976495,5772.717684796821,41470.48372418023
921,2025-06-19,5790.917191252188,41726.86804649505,5814.545479477958,41726.548171567185
922,2025-06-20,5674.413521673711,40779.688359005435,5677.61261231911,40821.52592927775
923,2025-06-23,5678.657397601282,40747.47012302735,5692.911845106186,40828.26660942896
924,2025-06-24,5721.954110070552,41033.30781825335,5739.698069339303,41118.94956638614
925,2025-06-25,5578.479693869956,40352.97813866703,5571.025185090956,40613.505654040775
926,2025-06-26,5577.736487082657,40321.501577046874,5575.333072718521,40609.99136727213
927,2025-06-27,5621.711122315602,40628.72755176506,5622.322297664928,40921.85432801182
928,2025-06-30,5496.139618662323,39821.66833152442,5481.556145478829,40102.683362404096
929,2025-07-01,5506.499580648256,39884.36294013947,5494.062407982313,40162.4075583171
930,2025-07-02,5554.344186487732,40196.83035302475,5545.549289537047,40476.29801589491
931,2025-07-03,5356.748234745627,39529.674628141605,5361.107260990718,39579.13256361982
932,2025-07-04,5375.843396982353,39801.869960858945,5379.123438296715,39869.18691844982
933,2025-07-07,5435.02591054841,40206.99430283696,5440.537195256922,40255.13385013184
934,2025-07-08,5268.079852990402,39446.24717551854,5260.917831014399,39442.00997850029
935,2025-07-09,5276.5130069640545,39509.85112987585,5274.492161577173,39528.73916853445
936,2025-07-10,5337.256129982951,39840.94378164868,5342.001731770333,39870.111847265514
