,Date,^GSPC Close,^DJI Close,ES=F Close,YM=F Close
916,2025-06-19,5867.890070078564,41761.21727967377,5849.785199904817,41839.60478427316
917,2025-06-20,5869.892899851184,41704.52880088212,5857.000477954966,41808.25336658459
918,2025-06-23,5902.23613188696,41940.62950759573,5895.799744306922,42050.09836018942
919,2025-06-24,5788.028839474979,41473.19399315735,5785.988216988286,41622.2227859551
920,2025-06-25,5784.300823465212,41472.535973197286,5785.168623556529,41649.65233500846
921,2025-06-26,5814.7675053129315,41690.08201652502,5824.01708628822,41872.819159725186
922,2025-06-27,5715.77448855111,40991.959485179905,5707.37111935891,41208.01245074875
923,2025-06-30,5727.047385833225,40968.95844275967,5718.2094067251255,41221.327115846296
924,2025-07-01,5767.677867618941,41242.5570890303,5759.315674659795,41463.51903224516
925,2025-07-02,5626.430468627594,40764.38205418792,5601.032190582821,41001.13581658712
926,2025-07-03,5626.521800316673,40766.50981312746,5607.937481781992,40981.00058165332
927,2025-07-04,5666.013049359553,41072.89195213895,5651.644724902067,41263.230772401366
928,2025-07-07,5548.3369165645245,40362.84748569873,5513.739412105454,40497.705946318616
929,2025-07-08,5562.715176155225,40421.090111678364,5525.484954801617,40583.702646895545
930,2025-07-09,5606.259560937621,40705.10877755618,5573.2968440687255,40866.76730839782
931,2025-07-10,5452.148162335613,40113.15290882149,5411.920032981594,40145.99878671805
932,2025-07-11,5470.286357341026,40392.32515630941,5428.133425293155,40348.266493388226
933,2025-07-14,5518.293700093178,40723.04900945913,5485.547164026734,40598.99849726462
934,2025-07-15,5333.68390281447,39921.08603401265,5268.795874721704,39733.671897228356
935,2025-07-16,5343.79693207096,39919.22814123084,5278.7507689596405,39803.05763524245
936,2025-07-17,5399.459916156133,40168.266337667555,5340.158514832289,40104.88927533079
