,Date,^GSPC Close,^DJI Close,ES=F Close,YM=F Close
916,2025-07-01,6150.290755610198,43547.755693121224,6184.926024857425,44029.764283808305
917,2025-07-02,6143.419152788248,43547.364673221986,6180.809297872135,43978.65968144769
918,2025-07-03,6146.7426028044565,43624.04750632524,6188.814033486791,44043.30970675823
919,2025-07-04,6082.638831853387,43386.07202234592,6111.574555917936,43778.26978870636
920,2025-07-07,6072.704186601357,43390.02291605746,6106.719341028196,43784.19391534828
921,2025-07-08,6088.12516037417,43504.75496467879,6124.769136677229,43892.72534589008
922,2025-07-09,6030.973544330292,43207.397116006,6081.642133546861,43666.561207664396
923,2025-07-10,6033.102762310867,43185.82598380335,6083.964390398094,43698.88464295268
924,2025-07-11,6041.313400881765,43262.85337004265,6089.1783808194405,43737.693299896084
925,2025-07-14,5988.698227831257,42868.685504315945,6017.925377665263,43118.477094419046
926,2025-07-15,5996.705192563056,42959.005087010955,6021.728050976068,43090.18370604075
927,2025-07-16,6019.611758211241,43058.83840496707,6044.3561603893395,43174.72540117808
928,2025-07-17,5915.801927277822,42727.43896617452,5937.172273876896,42555.54352386832
929,2025-07-18,5913.864319094197,42695.53567151547,5933.701081296705,42554.766144290814
930,2025-07-21,5935.562753899258,42708.56090223122,5955.15842061136,42682.658660887726
931,2025-07-22,5861.165397435516,42322.46323579243,5881.071179275901,42340.94645865719
932,2025-07-23,5869.751731803342,42327.449411670634,5889.176733329072,42346.98222774782
933,2025-07-24,5895.754852315087,42397.57960062901,5911.875071092828,42442.04967803528
934,2025-07-25,5784.67305459149,41773.7000761027,5797.446100307203,41763.9340641641
935,2025-07-28,5782.001056557495,41797.60500037864,5805.320554682168,41888.471797603794
936,2025-07-29,5808.123136385504,41891.79811263977,5838.7757691300585,42074.53077537072
