,Date,^GSPC Close,^DJI Close,ES=F Close,YM=F Close
916,2025-05-09,5443.734949565015,39955.018931352715,5450.454508238022,39939.96017520225
917,2025-05-12,5444.24260116531,39976.95708532603,5455.730430434918,40002.42693352256
918,2025-05-13,5505.695028778666,40402.110715621195,5520.9192787528755,40417.17349228207
919,2025-05-14,5278.869748148914,38694.71664221768,5280.736973346787,38641.26082992709
920,2025-05-15,5291.452718254177,38846.861095243534,5291.381803646068,38795.235414081406
921,2025-05-16,5361.785609402886,39304.077940071365,5361.816755656225,39275.88917466035
922,2025-05-19,5130.676501415249,37781.97276719546,5125.285205555991,37415.85206457005
923,2025-05-20,5141.2444921039705,37945.83163157533,5140.832362226828,37538.23821962523
924,2025-05-21,5213.344307807542,38452.072703087724,5217.021009037934,38079.19777748658
925,2025-05-22,4949.236443812571,36677.7069811869,4935.255114791318,36254.03951694506
926,2025-05-23,4971.802176534374,36912.32095016597,4956.86123463408,36509.67032484203
927,2025-05-26,5061.899545362915,37494.657324250235,5049.268441592375,37137.543546918016
928,2025-05-27,4735.578400062594,35023.835872931,4695.303280141491,34541.38286536765
929,2025-05-28,4774.545812444074,35438.52929811455,4746.294020484017,34995.25876807245
930,2025-05-29,4869.18943377645,36090.18614512752,4853.667474516905,35691.80095419444
931,2025-05-30,4480.124251936169,33661.34095147552,4463.99122155367,32453.246901404804
932,2025-06-02,4542.740840340655,34157.797711273146,4532.22391524018,32947.399840807724
933,2025-06-03,4658.728133653345,34911.72093229801,4644.722448179742,33769.441986092585
934,2025-06-04,4194.242583814599,32358.549888578535,4096.81779416518,30491.16975630832
935,2025-06-05,4267.689086295469,32835.73418273579,4179.659608933526,30955.07576331965
936,2025-06-06,4407.180284583833,33666.7391969182,4328.765621009804,31962.66588076309
