,Date,^GSPC Close,^DJI Close,ES=F Close,YM=F Close
916,2025-06-25,5989.234180623543,42644.125119603654,6038.200613623218,42943.31020739888
917,2025-06-26,5989.98806470404,42661.30923382647,6025.282120620453,42944.610058730854
918,2025-06-27,6003.214530111861,42835.49659889639,6051.448288128175,43075.79095256017
919,2025-06-30,5954.2161607749995,42219.460596626144,5979.940921396884,42364.89166053385
920,2025-07-01,5943.027465762915,42152.67738327423,5975.520348266064,42333.316397452276
921,2025-07-02,5971.689412324975,42338.52266330031,6004.970684725889,42496.81250951072
922,2025-07-03,5857.889597177962,42054.9362194074,5900.924999457288,42190.91655248058
923,2025-07-04,5851.042868869397,42003.91683538941,5896.058607686161,42158.7146385634
924,2025-07-07,5877.297510594635,42235.1201274026,5923.260892240275,42393.89884555499
925,2025-07-08,5815.442716940031,41641.707996400124,5830.1514985814,41706.02248565092
926,2025-07-09,5829.312427790161,41682.08231759009,5838.373559479941,41772.65192754727
927,2025-07-10,5854.114802338716,41882.06044360585,5865.367902372592,41973.76133584541
928,2025-07-11,5758.216212261326,41454.889580823205,5744.417772513217,41351.567369725686
929,2025-07-14,5768.724342795542,41535.17790795237,5754.764924837267,41366.33489490066
930,2025-07-15,5799.840097080958,41736.0822740731,5789.985083655229,41591.39270813584
931,2025-07-16,5660.218214219663,40818.02544935201,5626.761396782292,40683.75417543602
932,2025-07-17,5670.164067884626,40834.38536563876,5630.824227604733,40729.67683884061
933,2025-07-18,5709.955242613709,41011.832455165284,5670.475557986425,40943.5451415465
934,2025-07-21,5598.605877854515,40455.3964061248,5559.156625288947,40128.54543078541
935,2025-07-22,5604.852420713492,40504.145072860294,5568.231575380969,40189.32676383253
936,2025-07-23,5639.970089928715,40732.81116557402,5614.225017140988,40452.80589660817
