,Date,^GSPC Close,^DJI Close,ES=F Close,YM=F Close
917,2025-02-28,5695.251571365501,41976.71248380732,5688.730289296317,42172.20219397999
918,2025-03-03,5723.121456255892,42161.76738698341,5719.837224782981,42326.2365113869
919,2025-03-04,5784.345385710015,42511.15864229641,5782.6165277749515,42694.37499031808
920,2025-03-05,5628.8198820532825,40819.96010698509,5669.2370497282545,41060.93281473785
921,2025-03-06,5670.303478230554,41123.14087730179,5702.390880080947,41355.03255800417
922,2025-03-07,5727.156124512665,41590.66989054695,5760.436774225411,41812.2450546373
923,2025-03-10,5534.212028364921,39986.62956965769,5587.239342265915,40009.400677926176
924,2025-03-11,5568.047792578208,40281.148257898356,5614.6716944261825,40308.43369270098
925,2025-03-12,5635.390526595535,40780.22518207347,5681.881093639888,40806.38523116605
926,2025-03-13,5421.125714605252,38793.753743048546,5455.9850984113045,39102.95291247207
927,2025-03-14,5449.897312317021,39086.6591524916,5482.854054591616,39381.29189153536
928,2025-03-17,5522.607607549696,39637.85852729272,5554.054595854086,39923.13520852545
929,2025-03-18,5283.70360675115,37048.33736424321,5337.150786725175,37274.074348731636
930,2025-03-19,5312.297848807698,37386.47027068035,5362.599558060322,37625.297288007765
931,2025-03-20,5391.618278823833,38047.36116594869,5438.891720709351,38308.357015898684
932,2025-03-21,5099.086550394337,35423.79321075032,5161.273373305932,35487.84844590091
933,2025-03-24,5132.028679311871,35783.325799695915,5191.940215192451,35830.195826181436
934,2025-03-25,5219.799432235027,36559.71273904581,5276.577661939901,36587.21742997431
935,2025-03-26,4855.8851730048145,32993.39101602421,4948.483734882202,33001.38945147408
936,2025-03-27,4900.92579772374,33446.89375532604,4999.2054799942325,33489.16037481081
937,2025-03-28,5003.599155200984,34449.0703610411,5096.533155074419,34496.18326999646
