,Date,^GSPC Close,^DJI Close,ES=F Close,YM=F Close
916,2025-06-27,6048.168407677093,43108.01642710252,6121.9747007737515,43355.8719898436
917,2025-06-30,6052.845691284472,43039.86075894641,6114.723403305209,43320.780213674494
918,2025-07-01,6075.436339407919,43176.15589353686,6136.643216822489,43444.95444620452
919,2025-07-02,5998.409754514763,42697.61192133085,6046.875840879551,43113.622758194906
920,2025-07-03,5977.573432143072,42687.75118274214,6030.6267211232025,43113.80506745915
921,2025-07-04,5996.663869012732,42835.94954914503,6053.053819646488,43248.01403045215
922,2025-07-07,5958.606391064919,42320.09952117696,5979.921905137109,42936.10214967326
923,2025-07-08,5959.6237481077205,42339.81146959498,5991.476846456162,42952.61167959918
924,2025-07-09,5980.26641967895,42510.29855509068,6014.8232447282035,43093.28683592231
925,2025-07-10,5892.174428463912,41917.74106962551,5926.766577812196,42695.99543931856
926,2025-07-11,5891.323311256291,41923.60272989202,5927.351705163442,42659.061732702554
927,2025-07-14,5916.342185283851,42109.57397384577,5952.587228332261,42788.570993284215
928,2025-07-15,5823.41333953727,41404.344490777505,5842.071846258698,42099.002706718864
929,2025-07-16,5845.2063474040615,41414.228201140664,5854.66056254105,42093.682727557534
930,2025-07-17,5870.459003408,41584.11093069885,5881.794493767127,42204.193114326416
931,2025-07-18,5756.016762508551,40847.726148533075,5765.816825542631,41708.73847441058
932,2025-07-21,5748.269862591469,40893.985285396964,5768.291192194746,41726.45316270955
933,2025-07-22,5776.989331184969,41106.11494406832,5798.226208651093,41909.36494998802
934,2025-07-23,5672.497840976526,40377.003241791055,5688.7416263149025,41421.6737905137
935,2025-07-24,5680.243403994719,40393.880596858144,5693.842484720711,41456.35192948768
936,2025-07-25,5718.5025012570895,40584.10115973302,5730.414818830528,41615.505132005965
