,Date,^GSPC Close,^DJI Close,ES=F Close,YM=F Close
919,2025-03-06,5679.720521781637,41517.9567035185,5698.8065143739805,41600.71597941183
920,2025-03-07,5720.792778345376,41727.44108934272,5731.570632543071,41775.62697923819
921,2025-03-10,5769.475899769966,42146.903278649654,5785.051982957427,42221.4065404272
922,2025-03-11,5573.867183646337,40457.59250956813,5591.432441428131,40591.23076673269
923,2025-03-12,5604.111966743509,40754.732141340086,5618.503994155449,40892.77486536002
924,2025-03-13,5665.482257351901,41225.78045041433,5681.156219643523,41337.4792239748
925,2025-03-14,5428.57207187134,39471.13318928046,5442.384652525446,39565.504668068585
926,2025-03-17,5455.03307902859,39683.16922383166,5468.59810622318,39770.4265335663
927,2025-03-18,5521.679253522508,40228.88429766094,5535.942519928916,40312.37225672333
928,2025-03-19,5236.850784627608,37789.18633407143,5266.639770774424,37805.36803223242
929,2025-03-20,5269.999302917073,38146.51953684257,5304.533906690647,38157.53068882781
930,2025-03-21,5354.717759821352,38832.83124779393,5389.057225017791,38837.641608120124
931,2025-03-24,5034.335122689389,36102.479190509264,5084.419140352843,36035.15266827072
932,2025-03-25,5077.030925606935,36483.83278725274,5115.837390800436,36403.338125027505
933,2025-03-26,5168.783249874982,37231.93565531726,5209.548464800231,37140.76771110252
934,2025-03-27,4783.919494780557,34060.62913545662,4827.897346767348,33841.52291614991
935,2025-03-28,4834.281634058365,34440.921625860756,4875.003713012517,34213.53851988484
936,2025-03-31,4947.244560058965,35334.321475131066,4982.1051898312935,35112.82339147922
937,2025-04-01,4511.166852297202,31608.484707088748,4535.354320219223,31129.724665725284
938,2025-04-02,4566.374609930479,32104.986705766056,4593.431374236835,31616.63097357939
939,2025-04-03,4691.048425998197,33110.55246641158,4716.998599744755,32659.84281861219
