,Date,^GSPC Close,^DJI Close,ES=F Close,YM=F Close
916,2025-05-19,5790.633774018721,41595.6174570003,5812.756570286668,41491.376780018225
917,2025-05-20,5766.563268576168,41460.901369302126,5799.551330599624,41327.864706097476
918,2025-05-21,5800.978256270774,41730.395701966394,5843.409205351895,41600.52363649395
919,2025-05-22,5618.953050227564,40255.74659900788,5660.338403282476,40087.67821843474
920,2025-05-23,5607.7151754924935,40288.11406973835,5646.602084799656,40131.16450519555
921,2025-05-26,5656.7626657337205,40642.51693625146,5693.284258097197,40502.420717492736
922,2025-05-27,5495.833333506639,39272.02460609365,5528.151392435172,39029.31692573142
923,2025-05-28,5490.046469244694,39403.03092394529,5524.749767033968,39185.358580419466
924,2025-05-29,5534.825063042554,39804.78806673278,5569.701371891337,39581.93345808884
925,2025-05-30,5303.946685756545,37759.260603749426,5384.3425221536045,37669.84916076985
926,2025-06-02,5309.555358409066,37961.7621841724,5389.562529226615,37872.225363645186
927,2025-06-03,5370.366434630387,38465.87247298834,5444.440139070785,38362.275739494566
928,2025-06-04,5066.928934702099,36089.94248008444,5141.628578074482,35980.12396723254
929,2025-06-05,5093.885400555572,36441.118754661526,5165.921628072519,36349.638027297864
930,2025-06-06,5167.2017653039975,37011.700481765416,5238.066931254603,36946.27202202396
931,2025-06-09,4934.07518771106,34694.025904607755,5000.622946108126,34640.548331260565
932,2025-06-10,4958.6910361234,34843.69548028259,5022.723672277282,34793.55405828814
933,2025-06-11,5044.168398385336,35520.64644789533,5103.261342688029,35465.97859744003
934,2025-06-12,4650.4426044788615,32260.262751623493,4773.036626613304,32183.571748761027
935,2025-06-13,4705.138578106178,32723.13390541904,4822.899267123419,32645.926887607136
936,2025-06-16,4812.816384551293,33597.06281079621,4917.578424699584,33515.98909734025
