,Date,^GSPC Close,^DJI Close,ES=F Close,YM=F Close
916,2025-05-28,5771.660090513926,41213.914118430745,5774.763469838964,41257.64543558626
917,2025-05-29,5759.752309639415,41150.62881775824,5768.709012596222,41200.11776005449
918,2025-05-30,5787.75078366616,41407.64359496962,5800.85970932052,41459.49877020228
919,2025-06-02,5610.821132482874,40046.146889240335,5649.478501771296,40171.14317754915
920,2025-06-03,5609.110839808632,40054.195031487485,5655.703844884686,40189.361838863144
921,2025-06-04,5651.680478923222,40400.26396360389,5696.2945519413215,40525.63002542152
922,2025-06-05,5443.486566516133,38825.51068163301,5492.1306612594035,39049.57237472059
923,2025-06-06,5449.571173248739,38916.78668651597,5497.412457568593,39161.425383425994
924,2025-06-09,5503.212601058652,39340.64450347579,5552.034338438805,39558.007109529965
925,2025-06-10,5372.914941803068,37897.29079667274,5400.118310877381,38106.346423763665
926,2025-06-11,5382.877156739327,37956.22483554586,5395.808510495698,38189.87468301981
927,2025-06-12,5441.355247176577,38416.234852782865,5449.841717247782,38639.24421550448
928,2025-06-13,5251.947801359853,36647.236262792874,5249.7947595715905,36969.67596234975
929,2025-06-16,5258.192267235677,36848.83513946331,5260.530959277647,37278.813981416446
930,2025-06-17,5324.95669124859,37397.22668421683,5330.228597418703,37797.93216969111
931,2025-06-18,5067.903572417458,35185.319295798916,5024.867610893471,35830.762943263544
932,2025-06-19,5086.330118072122,35596.74001971961,5050.892915634573,36213.00153092382
933,2025-06-20,5155.565665971051,36224.61539010567,5128.8268326017715,36778.1159195502
934,2025-06-23,4870.788851356554,33642.58264583981,4777.442916000145,34273.9083539894
935,2025-06-24,4904.676413703056,34072.03300272182,4818.735181558646,34704.65981251078
936,2025-06-25,4988.50272005839,34836.58926654584,4909.050863774702,35428.537554515824
