,Date,^GSPC Close,^DJI Close,ES=F Close,YM=F Close
919,2025-02-17,6024.786531811749,44318.56796091116,6019.443620530427,44223.88317531865
920,2025-02-18,6035.366330561599,44324.37714299648,6040.589259370376,44243.4274631902
921,2025-02-19,6054.94946746604,44550.33895782144,6067.245731942119,44500.26178286892
922,2025-02-20,5960.229778935201,43965.53502375723,5960.150407488574,43849.081049570406
923,2025-02-21,5966.103350451078,44060.945318174985,5970.196833207509,43949.98996385318
924,2025-02-24,5989.8652403136075,44271.233240489084,5993.820458817764,44166.83346378881
925,2025-02-25,5872.991318121511,43443.224319744106,5866.319839854638,43121.611086401615
926,2025-02-26,5916.530145129333,43584.46307637093,5898.670396895333,43263.13807172492
927,2025-02-27,5971.6862372082705,43840.02793677669,5949.369107116946,43537.644509826474
928,2025-02-28,5827.285039314233,42988.979042316205,5803.0232721803295,42313.0940827279
929,2025-03-03,5847.08037736627,43176.25941135938,5823.472728951506,42535.168724447474
930,2025-03-04,5884.062480301316,43439.07409935096,5865.925469044548,42846.94696656583
931,2025-03-05,5730.758640635882,42287.6143053452,5718.237839829774,41398.023850341604
932,2025-03-06,5765.492190279637,42429.88852416603,5748.574311522166,41587.163873258825
933,2025-03-07,5808.5509172153925,42738.979305391804,5792.481825514762,41960.434621041335
934,2025-03-10,5620.617046937459,41386.220487570536,5608.52146558531,40507.620218283206
935,2025-03-11,5645.6154796785495,41659.78514250318,5631.669796893119,40777.395091241
936,2025-03-12,5702.4900950852725,41996.86644214359,5689.217190595102,41210.76399424355
937,2025-03-13,5509.322678007969,40434.3794502952,5480.787122344341,39283.253278026576
938,2025-03-14,5533.47094033048,40654.83665354691,5504.24550222734,39519.67784381707
939,2025-03-17,5589.932683478909,41104.14736061545,5563.854371115327,40021.07406339006
