,Date,^GSPC Close,^DJI Close,ES=F Close,YM=F Close
916,2025-05-23,5699.700039925104,40829.81410269553,5722.766456160891,40734.73096687593
917,2025-05-26,5680.096681141727,40837.575906276594,5703.986631631102,40652.63739405322
918,2025-05-27,5720.068119362337,41150.37245763041,5741.291622338507,40982.85753795442
919,2025-05-28,5525.710161004729,39577.0348906112,5548.456449352887,39388.6966761071
920,2025-05-29,5528.738385283031,39630.90644684508,5550.2439435729875,39471.89991615977
921,2025-05-30,5576.015198369097,40013.0292961465,5599.531136977567,39864.69136294607
922,2025-06-02,5414.393729823657,38482.46292242345,5441.376463047805,38115.30914710075
923,2025-06-03,5408.972789199287,38529.07513779247,5438.703217883379,38186.672573795164
924,2025-06-04,5459.648141817725,38969.10315749775,5495.919075298857,38658.70061098027
925,2025-06-05,5263.836473117569,37117.48675992624,5292.782862597302,36221.35641755333
926,2025-06-06,5267.2594204930765,37260.898317460946,5292.73508223837,36403.75595452462
927,2025-06-09,5334.8398931826,37799.640953666254,5358.984421748018,36988.60641969543
928,2025-06-10,5074.622413197224,36024.446630811806,5078.30610311568,35284.254798227244
929,2025-06-11,5091.829966365462,36184.373909874696,5099.019469418139,35492.21467130778
930,2025-06-12,5164.638761953665,36782.171384482295,5176.819005043942,36150.620258127754
931,2025-06-13,4849.923716709714,33989.662601537224,4840.474718421648,33119.18030405773
932,2025-06-16,4882.2285778788255,34414.094983197676,4866.62882003315,33599.464701759316
933,2025-06-17,4971.566391213555,35123.50130067652,4959.153742003592,34360.207834637855
934,2025-06-18,4570.171154621602,31855.528752797705,4537.03325565073,30947.509924833685
935,2025-06-19,4628.96043990291,32375.65837109837,4599.735819556852,31399.059698064324
936,2025-06-20,4740.437220037302,33263.13563941803,4717.202781948136,32344.705002276813
