,Date,^GSPC Close,^DJI Close,ES=F Close,YM=F Close
916,2025-06-23,5878.133270942617,41405.99683334944,5900.557190054774,41604.00071008797
917,2025-06-24,5877.957283464214,41343.92928992064,5906.5590798092335,41589.57009450912
918,2025-06-25,5909.403415040918,41578.35348948229,5936.4517136224285,41827.881836825065
919,2025-06-26,5777.0814437853405,41008.451356932164,5807.484644735039,41485.73577524471
920,2025-06-27,5772.825627634735,40982.660555497256,5809.162874763493,41461.70558100571
921,2025-06-30,5807.247050222972,41260.068504932104,5844.564477681952,41719.14532280672
922,2025-07-01,5712.181875506513,40499.09865910598,5729.311842126482,40972.23762994172
923,2025-07-02,5719.400601357294,40537.71482759407,5738.83990110455,40993.08201494064
924,2025-07-03,5755.968964596987,40817.096518745166,5779.967881055824,41239.03829258222
925,2025-07-04,5637.797647697596,40097.42665038274,5660.1382915117765,40614.54135855531
926,2025-07-07,5650.3443009770335,40321.974979204875,5676.603262386666,40869.51466799899
927,2025-07-08,5690.684922237895,40665.92964124084,5720.049456983097,41207.083451697246
928,2025-07-09,5539.835462481602,39679.98055214188,5573.396956592075,40307.449040934094
929,2025-07-10,5542.859258864275,39750.04938812976,5579.542503676272,40381.2816662986
930,2025-07-11,5587.826198147795,40043.89312593439,5624.511337858589,40655.82345689954
931,2025-07-14,5470.40775940399,39126.73277234934,5493.164327982981,39717.45112281973
932,2025-07-15,5485.905813465491,39418.71301543418,5511.093775683376,39765.96484474052
933,2025-07-16,5535.817392428444,39817.57860693446,5562.67398657393,40086.77256351357
934,2025-07-17,5366.690056934576,38995.9112380517,5370.953046220986,39323.862617094
935,2025-07-18,5370.921317520899,39046.743519772775,5374.1757617884305,39360.44082340529
936,2025-07-21,5424.363610970188,39345.68915392282,5428.0678140296895,39692.603131103206
