,Date,^GSPC Close,^DJI Close,ES=F Close,YM=F Close
918,2025-02-24,6005.669795725426,43162.371612240706,5962.890459102916,42721.663957314115
919,2025-02-25,6014.571901152153,43358.04830074677,5982.701277106472,42885.1789621418
920,2025-02-26,6040.558586181221,43644.239841655806,6007.379245369318,43186.43911129022
921,2025-02-27,5908.915045003078,42481.323556179785,5887.901555752969,41988.17492976013
922,2025-02-28,5927.276844491036,42682.53801191297,5910.16666694826,42164.9981598122
923,2025-03-03,5965.027728822782,43026.057791798514,5950.756060893192,42523.47896654458
924,2025-03-04,5821.221311438612,41847.82616923303,5812.597300216357,41240.940116046084
925,2025-03-05,5851.273919336482,42101.20072408904,5846.238735259717,41558.840349215374
926,2025-03-06,5887.201726219075,42434.36802187198,5882.2339860370175,41966.297609518064
927,2025-03-07,5738.182154369347,40848.93219897914,5720.4985861576315,40184.18211554557
928,2025-03-10,5770.3290581612655,40997.555150100605,5748.017764449456,40381.70211235022
929,2025-03-11,5816.225111869637,41429.504150087574,5797.552258126786,40840.56514055499
930,2025-03-12,5642.721682135529,39585.01876586676,5632.6294769756305,38754.6718528702
931,2025-03-13,5677.371678268462,39878.47549284976,5662.4294348101575,39066.07840639184
932,2025-03-14,5726.939943317351,40411.08737149714,5713.463714095142,39659.85796328367
933,2025-03-17,5514.692467942871,38540.249510497044,5532.9790082105255,37550.3176827314
934,2025-03-18,5544.824695129584,38850.59983886369,5559.7025634490265,37868.31430148506
935,2025-03-19,5601.192398522339,39435.487976240336,5620.536446942235,38578.11887880043
936,2025-03-20,5344.65462755754,37179.89575499128,5368.054355963991,35848.83112783507
937,2025-03-21,5382.700705108049,37473.55151005046,5397.855004241292,36163.43373588955
938,2025-03-24,5456.646205804001,38124.72737154354,5469.416184093577,36907.64143851569
