,Date,^GSPC Close,^DJI Close,ES=F Close,YM=F Close
916,2025-05-21,5770.462010128666,41219.428017183294,5784.016541869023,41332.048067845266
917,2025-05-22,5762.670560742378,41216.05396250411,5771.878678709082,41355.7461467196
918,2025-05-23,5802.909206094122,41521.99684121081,5809.896830838845,41653.760931741905
919,2025-05-26,5652.137502987057,40431.167326081566,5671.574905259404,40443.567144867906
920,2025-05-27,5638.796241494492,40324.54202287959,5656.767198951239,40306.66277375438
921,2025-05-28,5676.159059518285,40647.184072832235,5693.6964414820195,40617.91275436042
922,2025-05-29,5524.451519679702,39204.478063178765,5549.584715749406,39159.75289381454
923,2025-05-30,5523.154732932586,39221.29355848106,5542.786901449405,39224.82884218989
924,2025-06-02,5573.8189994598115,39630.633738098746,5589.603380535615,39650.35838446907
925,2025-06-03,5350.676615035032,38115.25647468074,5373.3753723823065,38117.93581034776
926,2025-06-04,5363.042498102356,38235.53240494188,5380.470293371621,38234.47940767042
927,2025-06-05,5416.885914895405,38694.898462906436,5442.858313989388,38711.29104573189
928,2025-06-06,5164.5336910630685,36317.55563021254,5202.695234149957,36411.102494104154
929,2025-06-09,5187.004440291796,36528.81914845137,5218.130227988219,36588.68799913689
930,2025-06-10,5258.680545166969,37082.39893620568,5286.51626491102,37143.29568472202
931,2025-06-11,4923.327234798347,34271.81568566643,4954.3874896961715,34388.71486954288
932,2025-06-12,4956.236580499542,34673.820576937615,5001.218672780517,34801.841337759746
933,2025-06-13,5036.917904965596,35352.77792113844,5083.332745352012,35497.91586244634
934,2025-06-16,4815.363567507202,32983.63977976323,4843.910934331708,32816.77942844276
935,2025-06-17,4845.546936559794,33415.56677944903,4877.436062510518,33286.53870541537
936,2025-06-18,4939.915830798802,34237.13871730953,4970.351035103248,34153.737924382825
