,Date,^GSPC Close,^DJI Close,ES=F Close,YM=F Close
919,2025-03-26,5542.067771018627,40759.53183266894,5608.116099495313,41006.81327133443
920,2025-03-27,5558.632603969978,40898.03511616359,5624.020685197248,41172.35195837396
921,2025-03-28,5622.525510910751,41350.775415007025,5678.8436399116945,41602.0281050307
922,2025-03-31,5385.618008544074,39519.90880797182,5427.849227023096,39688.57885207204
923,2025-04-01,5396.017845765731,39646.95059998685,5439.146410512361,39794.53974469136
924,2025-04-02,5463.455070788629,40175.13918270402,5507.402682127419,40324.571998724656
925,2025-04-03,5157.022807126709,38115.54654352542,5259.920629562512,38356.30831221593
926,2025-04-04,5184.042854636938,38330.27104107857,5281.8055560287485,38551.029891076505
927,2025-04-07,5269.713979842356,38952.165385704146,5360.256282503309,39177.17683836347
928,2025-04-08,4928.538935565173,36581.41689208178,5053.02718590731,36673.53402504069
929,2025-04-09,4967.568676963399,36883.54431481482,5095.140722781099,36979.25993310167
930,2025-04-10,5069.197468236795,37591.932805474324,5186.684979877113,37699.07843356881
931,2025-04-11,4638.842450219781,35020.47877904018,4810.006550978843,35259.04298649304
932,2025-04-14,4697.312690882254,35369.130149225304,4862.291521930268,35609.52246620353
933,2025-04-15,4817.880482224995,36168.107487002155,4975.076923471354,36429.80465419842
934,2025-04-16,4431.923231370575,32724.738282571074,4595.730228497038,33871.38648986015
935,2025-04-17,4489.406903279799,33143.29690560381,4648.711357516922,34245.976388702016
936,2025-04-18,4623.703430408526,34070.011736623695,4766.144034149853,35109.54887533302
937,2025-04-21,4087.09761798609,30979.267362549675,4273.481961199785,31474.25900077389
938,2025-04-22,4141.429377904731,31456.628328813105,4320.853629458687,31907.841714015216
939,2025-04-23,4286.822964786623,32481.1822110804,4459.3799968863495,32878.33608184611
