,Date,^GSPC Close,^DJI Close,ES=F Close,YM=F Close
918,2025-02-11,5941.5239818533,44013.63049218468,5968.395217244392,44069.50437650908
919,2025-02-12,5976.670116066858,44084.34365162336,6002.647288474476,44030.33098866623
920,2025-02-13,6023.820338956435,44319.74053766951,6049.219263946765,44242.9146009551
921,2025-02-14,5902.7991904412165,43875.13758482284,5941.785574861826,43695.93069429158
922,2025-02-17,5917.030948915926,43937.508923895846,5954.251609935149,43728.91606433956
923,2025-02-18,5944.455117714871,44128.888799538734,5979.504003690682,43947.05586737128
924,2025-02-19,5823.784973067158,43391.32391729728,5864.111424905938,43091.69379844211
925,2025-02-20,5840.515564578958,43504.47729712314,5876.616849550988,43274.16957575416
926,2025-02-21,5873.773124134803,43712.250740624266,5906.280891994593,43558.79328249155
927,2025-02-24,5748.9315231181945,42911.180699072764,5814.604334086222,42440.67956583144
928,2025-02-25,5766.02936680841,43008.88180581374,5829.394988290724,42600.65882482554
929,2025-02-26,5798.424881672127,43277.29202080841,5867.655647775726,42898.95010502761
930,2025-02-27,5594.089876799928,42020.15611663822,5663.362939356847,41409.905787646516
931,2025-02-28,5614.254080876291,42226.220316151856,5680.967018505722,41600.253544921914
932,2025-03-03,5657.4209323042915,42532.6787813812,5725.867260969015,41965.24370660905
933,2025-03-04,5472.214779623103,41123.46388438346,5544.253569851685,40406.36580248184
934,2025-03-05,5530.803849729859,41351.345112298826,5596.5748760965525,40676.71966609126
935,2025-03-06,5587.129245757555,41745.62130831281,5646.605916199976,41134.6899713438
936,2025-03-07,5360.552271793933,40191.44320069385,5446.318145301548,39097.304211688184
937,2025-03-10,5385.440726470146,40467.75700187133,5467.8973363471505,39375.23142889032
938,2025-03-11,5450.772032036331,40908.54242164409,5529.779135269023,39876.41046454489
