,Date,^GSPC Close,^DJI Close,ES=F Close,YM=F Close
918,2025-03-13,5406.838333664165,39781.24606766934,5403.081632653033,39997.84949982797
919,2025-03-14,5439.23443624049,40011.16172740066,5435.437520780307,40210.63986055504
920,2025-03-17,5513.304690821187,40513.25870717122,5511.967348565554,40718.62468988991
921,2025-03-18,5252.011470085191,38287.97670606238,5220.5545199559665,38413.27513510897
922,2025-03-19,5288.8492122607395,38614.43597296047,5255.946575480052,38775.55461209028
923,2025-03-20,5373.037621431818,39254.94186342552,5343.6426854446245,39407.57377088004
924,2025-03-21,5057.634853356857,36910.17974120653,5016.194498064047,36970.61629735454
925,2025-03-24,5103.352281523441,37251.22607828388,5063.5348706404475,37321.617083853474
926,2025-03-25,5200.7958505763245,37984.61222773159,5165.303471973524,38032.0383818107
927,2025-03-26,4813.959116527958,34900.62309506744,4784.7715673452185,34838.17479389351
928,2025-03-27,4858.67946355469,35361.279684400375,4838.309524288604,35299.56281791424
929,2025-03-28,4965.969028999724,36228.3169094526,4953.472617558353,36217.12036346694
930,2025-03-31,4548.300073615515,32682.71916335982,4484.082294529608,32490.674813415022
931,2025-04-01,4600.169198264549,33126.034678355325,4542.0128065218305,32911.285954038656
932,2025-04-02,4726.636993943208,34139.50173396232,4674.28522273591,33875.10847341428
933,2025-04-03,4265.327583616043,29748.477450065235,4126.83933066517,29279.450162023764
934,2025-04-04,4328.751124826345,30263.849311786355,4203.951302501205,29817.682760646938
935,2025-04-07,4473.507214069491,31441.49773472616,4359.7376390264835,31013.165378539954
936,2025-04-08,3873.270647733454,26234.00610709709,3747.838771688922,25912.655187521203
937,2025-04-09,3940.8960417182734,26805.67745127063,3823.261589217109,26557.667878477514
938,2025-04-10,4110.556715010299,28122.54788863873,4010.9025566345736,27893.85244488157
