,Date,^GSPC Close,^DJI Close,ES=F Close,YM=F Close
918,2025-02-14,6021.748420367735,44380.12333475446,6038.153695215819,44418.69507672002
919,2025-02-17,6030.351710373814,44476.31153517527,6044.145577297752,44472.60868362826
920,2025-02-18,6050.992092458191,44711.45405270211,6064.988998239152,44707.9852619399
921,2025-02-19,5960.33088517764,44099.49307638446,5961.288824422347,44004.14633084894
922,2025-02-20,5969.206181227785,44195.01354533065,5971.044720162508,44122.39394665974
923,2025-02-21,5991.589103896535,44411.30946244744,5997.602974867827,44366.20808915107
924,2025-02-24,5895.301255523406,43930.62654911754,5918.070551514599,43502.26912990581
925,2025-02-25,5904.027874711102,44017.82525251723,5929.2847166616875,43610.56582579869
926,2025-02-26,5932.212754289395,44242.02681110985,5956.4015148900435,43849.55419869869
927,2025-02-27,5799.098539584842,43292.494951341694,5798.207084941876,42697.266533984424
928,2025-02-28,5838.966470241262,43393.28647877708,5832.374365330213,42800.239923518166
929,2025-03-03,5875.322911925884,43630.22598611416,5870.215608035867,43099.30511995844
930,2025-03-04,5731.464234371355,42490.20576728659,5717.430453993809,41809.520223085696
931,2025-03-05,5760.15756593963,42659.69769482587,5750.766921008495,42035.22912918865
932,2025-03-06,5799.436397904203,42969.11223888468,5800.717832321969,42407.3271987486
933,2025-03-07,5635.558192543648,41761.489533601445,5661.084757738711,40838.37972459237
934,2025-03-10,5663.452777899115,41995.94526177863,5680.992872501626,41104.87483210521
935,2025-03-11,5711.981109395517,42321.760720517275,5728.185252622042,41525.03745604625
936,2025-03-12,5526.947988691192,40950.5815245784,5545.523424296123,40141.40250221003
937,2025-03-13,5555.332095643255,41088.58570698296,5572.800551714681,40332.03659292958
938,2025-03-14,5621.687023974434,41484.4688309863,5633.812161325335,40799.42603579416
