,Date,^GSPC Close,^DJI Close,ES=F Close,YM=F Close
917,2025-04-08,4721.605266346549,35911.61180183309,4779.869966335808,36258.2789541354
918,2025-04-09,4769.156147746386,36308.444267708175,4825.18996547787,36545.22393797644
919,2025-04-10,4884.6714793515475,37077.17744214449,4936.245101161284,37333.223823484244
920,2025-04-11,4512.34117896132,35641.677203147905,4607.938679004138,35741.191335334646
921,2025-04-14,4580.869840828052,36056.16874461327,4668.468635070653,36142.71846291285
922,2025-04-15,4714.959495486424,36891.37117754499,4798.922838173304,36971.8221017246
923,2025-04-16,4330.791350814764,33939.747519737146,4308.4793179975295,33955.14831832679
924,2025-04-17,4401.777639133877,34352.42288594641,4381.893799443451,34390.97566882484
925,2025-04-18,4543.342534293932,35271.41878060385,4525.9731326104375,35303.26968289239
926,2025-04-21,3965.1357955990998,32704.83588174494,3983.8680765108325,32257.544523178953
927,2025-04-22,4027.772525115624,33102.7529371156,4048.4264082001455,32735.880499462364
928,2025-04-23,4189.874874580266,34089.20609545738,4212.705390050731,33732.57100146966
929,2025-04-24,3522.1623237987806,30496.440689770116,3546.7200898127294,30222.002569705088
930,2025-04-25,3585.624705740803,30818.99071382371,3629.689294237965,30684.97318665022
931,2025-04-28,3760.2683971394817,31809.69648003672,3808.354775017414,31754.67925932173
932,2025-04-29,3080.4893313875573,27077.064683829667,3035.019758978383,26979.651745335075
933,2025-04-30,3153.7492445593916,27513.10155220423,3116.8038335505994,27423.13811470136
934,2025-05-01,3364.2575220494236,28751.393849392312,3329.49522553595,28638.25157472446
935,2025-05-02,2488.499627613901,23446.98043039206,2408.3478963413404,23357.467283286736
936,2025-05-05,2598.27218584337,24129.311725068907,2516.393377185293,23970.62230579186
937,2025-05-06,2859.569312382693,25579.056705243067,2759.5364324179764,25420.276731824935
