,Date,^GSPC Close,^DJI Close,ES=F Close,YM=F Close
916,2025-05-15,5732.991008399281,40908.25451558978,5734.238377032192,40731.51484744516
917,2025-05-16,5718.658815646273,40823.71027970275,5722.314261050018,40682.68042426618
918,2025-05-19,5758.2539190946645,41182.1565377526,5764.718319501616,41053.598378196904
919,2025-05-20,5583.876187786079,40065.1480636873,5585.516000249016,40045.60514159168
920,2025-05-21,5564.903839131382,40076.83931184023,5571.815837835015,40026.922972638255
921,2025-05-22,5612.585846600769,40454.1102669354,5627.4363023233855,40377.55412093839
922,2025-05-23,5449.528904578945,39144.67451210738,5487.380545384786,38955.88354030141
923,2025-05-26,5450.590553542615,39299.81875780655,5490.305721479242,39130.892616003475
924,2025-05-27,5503.208649573899,39728.20816381777,5545.0804676389425,39562.03952803909
925,2025-05-28,5215.42513263783,37394.90493394606,5254.580157502337,37162.03654206417
926,2025-05-29,5262.63902950716,37747.24521687376,5297.303167235356,37520.28136460099
927,2025-05-30,5328.9154798399695,38268.98374983771,5362.00395355612,38057.61766286206
928,2025-06-02,5049.834128442563,36034.30317937237,5104.626873245858,35662.31179198901
929,2025-06-03,5072.165454354061,36153.78944743475,5122.017609001539,35774.587854396865
930,2025-06-04,5146.78744249703,36751.61450545297,5195.355670291747,36366.4819264682
931,2025-06-05,4931.967515424099,34529.64229623155,4979.345614902721,34104.053688495726
932,2025-06-06,4956.329556455924,34955.73046347501,5000.86945642851,34525.41101050245
933,2025-06-09,5043.1520014810385,35717.080672206124,5085.793677970615,35242.63194175837
934,2025-06-10,4683.512300003062,32977.53956029628,4704.768873168137,32850.67350685446
935,2025-06-11,4731.484375025279,33439.55008416299,4754.698035492293,33354.688070214
936,2025-06-12,4825.782345885755,34200.263729763734,4853.513986320773,34187.22508480472
