,Date,^GSPC Close,^DJI Close,ES=F Close,YM=F Close
919,2025-02-21,6032.056999202416,43541.85771093489,6037.12976901356,43609.757351821594
920,2025-02-24,6064.076163179925,43637.259479487664,6059.371731290649,43712.72720685695
921,2025-02-25,6110.395610068682,43880.83153402897,6099.34596641835,43948.43961604975
922,2025-02-26,6006.858147657482,42945.8553569216,5992.677198266494,42848.406954034246
923,2025-02-27,6013.176885762695,43132.71438943198,6012.65758425149,43024.265543023896
924,2025-02-28,6044.235076320248,43438.21257537915,6054.531079553547,43334.996460990566
925,2025-03-03,5928.02376340352,42502.20355109677,5941.497831865637,41985.32498578885
926,2025-03-04,5949.208488506762,42762.66491991598,5966.648904099338,42237.29481542812
927,2025-03-05,5988.841640269245,43084.22800206283,6002.979528406558,42579.37458917855
928,2025-03-06,5865.143439483292,41651.59040613871,5874.493542073074,41058.029051648424
929,2025-03-07,5887.378859040193,41829.60623457412,5883.261199619481,41244.56594117867
930,2025-03-10,5930.7063213349,42189.033267547085,5926.545099721566,41657.89862638179
931,2025-03-11,5773.757712088675,40629.069446575486,5780.36277031059,39971.61732863158
932,2025-03-12,5793.4968653648375,40919.42464541675,5805.081642872939,40270.96254016901
933,2025-03-13,5830.262509010068,41358.318506370866,5844.673138765622,40740.12146489685
934,2025-03-14,5662.864540840068,39743.09859232785,5675.261546917345,38766.823321750075
935,2025-03-17,5686.478469188263,39926.11337596421,5693.0062919803595,39014.04748949264
936,2025-03-18,5743.113953314244,40404.42039466847,5753.428684850969,39568.815793608126
937,2025-03-19,5544.8817487421165,38141.834019294154,5556.424167910272,36956.189767569595
938,2025-03-20,5573.709692490566,38479.84577162351,5583.505333196921,37381.06732505167
939,2025-03-21,5628.178322743843,39134.72124468161,5641.257287894037,38145.827566250715
