,Date,^GSPC Close,^DJI Close,ES=F Close,YM=F Close
918,2025-03-17,5405.853701550149,39779.15102486608,5432.143794820767,39724.242293778785
919,2025-03-18,5433.517632298915,40055.89997548862,5459.100583524237,40000.22926447539
920,2025-03-19,5506.308339587647,40573.33274818855,5531.945226739403,40509.76118560833
921,2025-03-20,5260.457863416847,38525.77082864305,5249.769023450833,38246.34174410178
922,2025-03-21,5295.400486609032,38831.94669788242,5281.801650350473,38516.78291010242
923,2025-03-24,5374.623446794235,39422.9781160507,5363.566419700688,39148.026371849024
924,2025-03-25,5056.023685231132,36808.157695400994,5020.7477195698075,36391.96951180742
925,2025-03-26,5085.597911718437,37148.79771778018,5053.476316861966,36764.76646955284
926,2025-03-27,5177.098160427453,37840.2521276039,5145.969012168836,37548.232561770536
927,2025-03-28,4785.450981207755,34943.9950203317,4773.783406473016,34335.756938417115
928,2025-03-31,4829.212057097345,35309.21128654029,4820.305631665151,34709.98838140671
929,2025-04-01,4939.941098863241,36142.02448370213,4943.74731834758,35569.576308904456
930,2025-04-02,4480.961356218093,32127.276057063787,4491.555893285442,31442.024827685553
931,2025-04-03,4537.063166100669,32643.428801972124,4547.856726484606,31984.858910474373
932,2025-04-04,4668.982500764858,33695.75753536027,4672.791072660282,33087.423249840926
933,2025-04-07,4165.208110869127,29432.588066719276,4132.241509491094,29026.595850633614
934,2025-04-08,4223.911224082765,30002.613504391433,4199.887459223384,29639.26656475871
935,2025-04-09,4376.281118558726,31226.787015104666,4347.753052070747,30811.904556553854
936,2025-04-10,3736.7875338523127,26027.702168616484,3668.497160415107,25353.933544649175
937,2025-04-11,3815.016864923966,26622.17225225732,3748.676556501277,25973.95457854515
938,2025-04-14,3988.028861902325,27985.013124793324,3929.655058306298,27427.492580533224
