,Date,^GSPC Close,^DJI Close,ES=F Close,YM=F Close
916,2025-07-04,6216.5249826819945,44610.45754295093,6253.427608075512,44923.70492164408
917,2025-07-07,6208.697191911992,44626.40087643738,6244.943835360469,44925.8974661247
918,2025-07-08,6219.668780939735,44678.73300341136,6255.194466287659,44948.39516625396
919,2025-07-09,6170.683189751632,44395.89259673878,6226.648326976151,44920.64309473713
920,2025-07-10,6160.327852035933,44376.31774743397,6213.519535219614,44931.51406031801
921,2025-07-11,6169.9283365850715,44335.8284119659,6218.044649737092,44885.167274956846
922,2025-07-14,6114.228682959548,44173.005269394656,6160.973395303661,44515.98195567369
923,2025-07-15,6120.181434513507,44208.57856863496,6160.339087822957,44423.69692243993
924,2025-07-16,6140.1344242476935,44218.70571863578,6174.40528400937,44432.74354516258
925,2025-07-17,6053.8361544676345,44026.210530350625,6078.197535471524,43968.59122410215
926,2025-07-18,6044.0973323991575,43942.621128220395,6073.354854066187,43952.93276984589
927,2025-07-21,6058.523021316662,43954.897142911585,6083.302549884526,44021.987908614625
928,2025-07-22,6001.698384293637,43883.46429596242,6028.010577242647,44136.60371316702
929,2025-07-23,6003.183288039578,43908.072550474244,6039.398332614195,44197.7646193766
930,2025-07-24,6017.676378165934,43840.63215680237,6059.861765460695,44173.724301415634
931,2025-07-25,5918.14179714107,43504.64747747157,5955.144819581879,43727.31049431971
932,2025-07-28,5911.184425953707,43391.646144859384,5956.321002829274,43667.856988992186
933,2025-07-29,5930.829972160382,43324.196241313635,5978.240257487024,43632.26165667847
934,2025-07-30,5835.797518946869,42878.70019905312,5905.128093629732,43337.2448307676
935,2025-07-31,5827.84002196742,42869.010948409945,5896.869747528961,43348.975302396786
936,2025-08-01,5849.396435977347,42898.14313476075,5912.971167549659,43327.1662564727
