,Date,^GSPC Close,^DJI Close,ES=F Close,YM=F Close
917,2025-04-18,4971.391388500458,37550.50304882155,4995.01179289642,37570.223366907376
918,2025-04-21,4989.7406667943815,37719.52151152559,5012.165658164225,37739.84306949283
919,2025-04-22,5087.5412181624715,38349.99464201799,5108.909792342117,38358.023534523214
920,2025-04-23,4807.128039703664,36600.31262339021,4782.883889165937,36048.92340462871
921,2025-04-24,4843.0766327368465,36830.870398716586,4818.29525871187,36294.69705703607
922,2025-04-25,4950.531853406755,37509.501139909735,4928.785413496842,37009.80988576154
923,2025-04-28,4582.662956328587,35276.54386293794,4497.585450918934,34884.47920822296
924,2025-04-29,4613.689447371968,35547.794271622435,4541.337315566537,35173.42610799905
925,2025-04-30,4733.49626626947,36284.34352442273,4663.706350040304,35939.86241345928
926,2025-05-01,4355.049817549352,33353.97074407259,4169.251312894914,32864.64676239916
927,2025-05-02,4401.015516026759,33641.34876593152,4220.19872642308,33235.50060175212
928,2025-05-05,4531.032025335125,34477.83953842086,4362.765678172668,34093.865934318106
929,2025-05-06,3939.6040648668954,30674.481529787627,3715.121130482552,30016.84199541634
930,2025-05-07,4000.101773535235,31188.192410625263,3784.0907625222567,30499.26386894679
931,2025-05-08,4148.150528072059,32185.184067480186,3952.46685185696,31532.52468361742
932,2025-05-09,3589.2422885552733,28597.64522058663,3269.384127799832,27872.743105302245
933,2025-05-12,3681.4844567395503,29091.14809080262,3373.788143183444,28431.027177662098
934,2025-05-13,3852.1265622819074,30176.342786919016,3564.7010119157035,29584.511134028944
935,2025-05-14,3166.9373214751713,25703.909164887547,2714.4798264567603,25088.68587108213
936,2025-05-15,3242.6028274763935,26358.196682726764,2821.630425944622,25751.34070628431
937,2025-05-16,3437.8911424972544,27702.359588688407,3049.07126883759,27186.09393296305
