,Date,^GSPC Close,^DJI Close,ES=F Close,YM=F Close
917,2025-05-06,5378.506779540098,39430.51048509281,5407.8304994275795,39345.09521075875
918,2025-05-07,5381.109306925742,39409.76535281241,5412.048095277535,39347.35111300409
919,2025-05-08,5441.311236118015,39875.04908318841,5472.651659106327,39812.82646766622
920,2025-05-09,5208.94860440196,38452.819579584684,5236.6770666358425,38234.70421073173
921,2025-05-12,5211.296929092615,38509.439360020435,5245.616818898616,38337.332317683395
922,2025-05-13,5289.98035775008,39050.91891757392,5324.1488923141105,38879.30089089081
923,2025-05-14,4994.999971903654,37040.07793941666,5024.817617560728,36671.21304903302
924,2025-05-15,5030.746954273598,37338.27180589366,5060.317804711829,36969.23835321425
925,2025-05-16,5117.614179575696,37914.40458672314,5149.243460378349,37590.73951857889
926,2025-05-19,4867.263872714668,35964.22542823084,4896.329139830332,35547.99953140491
927,2025-05-20,4885.500890692982,36183.48365329868,4913.981884162013,35755.92506497285
928,2025-05-21,4981.1981307070255,36803.87812533437,5007.127851147854,36427.423881066534
929,2025-05-22,4605.955012086654,34137.28099217729,4635.565774308162,33678.650044646565
930,2025-05-23,4648.979540536455,34539.97369998429,4673.955651690733,34098.25636303052
931,2025-05-26,4754.967236442124,35297.852242244204,4780.074165888663,34953.20396353013
932,2025-05-27,4310.415265506816,33208.324939159116,4328.721294808423,31709.590135432085
933,2025-05-28,4375.340400753907,33692.45552599913,4389.621072878328,32257.492879248413
934,2025-05-29,4491.9543212828485,34483.362582777416,4508.592584521078,33102.863011412555
935,2025-05-30,4176.318879269398,31224.795404564822,4114.138557314465,29078.080379911502
936,2025-06-02,4253.484850095288,31780.84785024018,4203.083037778464,29651.195850751825
937,2025-06-03,4387.541870410444,32673.077600032124,4348.841927508624,30711.43266441686
