,Date,^GSPC Close,^DJI Close,ES=F Close,YM=F Close
918,2025-03-14,5272.446121314832,39020.23316059526,5270.355653551859,39111.4035938247
919,2025-03-17,5306.787102930001,39217.58344228466,5302.880484360728,39326.32802638048
920,2025-03-18,5387.966501833678,39783.041776942475,5384.225212617966,39898.76805000483
921,2025-03-19,5075.050200274808,37259.890331413386,5097.202593270598,37438.1800831212
922,2025-03-20,5118.799332700057,37713.19989239951,5147.609202635302,37870.09830687329
923,2025-03-21,5220.075412878114,38515.77258777833,5244.961303967603,38644.04929820243
924,2025-03-24,4879.737302359366,35879.639274830995,4906.525272790998,36235.02964594982
925,2025-03-25,4923.121942577293,36283.98095661623,4933.461458841498,36633.601128099406
926,2025-03-26,5026.727528437242,37074.834173636125,5044.600598069931,37384.47029141646
927,2025-03-27,4580.926130615625,33791.66951629631,4614.4059358081595,34030.270275845476
928,2025-03-28,4633.367751072726,34165.29352520913,4659.740726252602,34394.95160076799
929,2025-03-31,4758.199573831786,35087.91379743045,4776.045619252237,35299.866727335684
930,2025-04-01,4252.880646294486,31228.48339365666,4269.665096869167,31403.71781900272
931,2025-04-02,4312.633074998593,31705.039254316638,4338.964379095803,31810.433531671282
932,2025-04-03,4457.076695099599,32751.79322872908,4487.877612771122,32840.177532454116
933,2025-04-04,3819.1849690130775,28554.010705949448,3869.889727523626,28502.98293982815
934,2025-04-07,3887.6101802395006,29072.75865177311,3937.575617441869,29031.911635460514
935,2025-04-08,4064.6919015544395,30279.74901120708,4113.205786010406,30272.39022408238
936,2025-04-09,3533.739994268977,24593.22483649706,3470.290990898593,24678.009032040965
937,2025-04-10,3622.521456327341,25166.3425589343,3568.1540137908587,25304.37262003086
938,2025-04-11,3805.426036795123,26599.15488943409,3751.5333302798963,26715.45674685127
