,Date,^GSPC Close,^DJI Close,ES=F Close,YM=F Close
915,2025-07-08,6182.850242336296,44050.290041644024,6227.431946591903,44367.09624032383
916,2025-07-09,6172.972168399767,44017.048111968135,6216.3737394172185,44355.14391593753
917,2025-07-10,6191.22442664593,44083.920762033034,6229.768076315584,44421.299172392304
918,2025-07-11,6116.007426114495,43747.1391089411,6171.3764743468655,44170.25367904492
919,2025-07-14,6113.197186367052,43721.09629559869,6168.549548188621,44093.73144540792
920,2025-07-15,6128.845231255364,43797.835106251565,6179.5557558198025,44132.22331235891
921,2025-07-16,6104.368983979371,43497.55720930162,6156.981029685269,43748.166365494144
922,2025-07-17,6117.724618212363,43519.3874020206,6168.915003256785,43783.09691822066
923,2025-07-18,6121.781784407978,43494.01879377303,6171.827145228294,43766.39368428592
924,2025-07-21,6035.473592765942,43027.2048593675,6089.099276954014,43441.03214205648
925,2025-07-22,6028.099883315352,43015.02700084544,6082.389516830763,43449.631219603776
926,2025-07-23,6041.0760253175085,43042.3330353337,6098.144421765189,43549.71432511466
927,2025-07-24,5985.4759454993655,42690.29350735411,6047.611480146755,43457.901424759955
928,2025-07-25,5989.748745739486,42679.461443018816,6049.567697941704,43519.74052033409
929,2025-07-28,6000.028823637988,42673.18179840378,6053.758493068254,43504.197811435406
930,2025-07-29,5896.302401870113,41876.33158278666,5958.778747806383,42863.45674150363
931,2025-07-30,5901.118346546701,41889.415256211825,5963.213171858559,42844.0120863879
932,2025-07-31,5919.657744883842,41986.15042771857,5985.77722489673,42929.70211041532
933,2025-08-01,5811.25300422522,41520.92731297365,5899.463737355216,42475.44647443975
934,2025-08-04,5801.844782281149,41494.40176064604,5892.020436373529,42397.57194036032
935,2025-08-05,5823.389675955127,41616.07178343883,5904.2762122720405,42465.27314232506
